35	73	3.15549e-15
35	74	1.88637e-15
35	75	1.43878e-15
35	76	3.77308e-15
35	77	4.46857e-15
35	78	5.83292e-15
35	79	4.86966e-15
35	80	2.52791e-15
35	81	1.15754e-15
35	82	1.2846e-15
35	83	2.2897e-15
35	84	6.96472e-15
35	85	8.42267e-15
35	86	5.73156e-15
35	87	6.24287e-15
35	88	6.62933e-15
35	89	7.58563e-15
35	90	5.87584e-15
35	91	3.84726e-15
35	92	6.55264e-15
35	93	9.38708e-15
35	94	1.53765e-14
35	95	1.58688e-14
35	96	1.19666e-14
35	97	1.02092e-14
35	98	8.87219e-15
36	0	8.42852e-11
36	1	1.3079e-14
36	2	1.25645e-14
36	3	1.63344e-14
36	4	1.62435e-14
36	5	1.52138e-14
36	6	2.14867e-14
36	7	2.59965e-14
36	8	1.73004e-14
36	9	9.67718e-15
36	10	6.17076e-15
36	11	3.74753e-15
36	12	2.54178e-15
36	13	6.24078e-15
36	14	8.59984e-15
36	15	1.88462e-14
36	16	3.00436e-14
36	17	2.9216e-14
36	18	1.24318e-14
36	19	6.68837e-15
36	20	3.48703e-15
36	21	1.51629e-15
36	22	5.11388e-16
36	23	1.65422e-15
36	24	3.91736e-15
36	25	2.34038e-14
36	26	3.33478e-14
36	27	2.91704e-14
36	28	1.04097e-14
36	29	5.204e-15
36	30	3.59534e-15
36	31	1.90774e-15
36	32	6.53281e-16
36	33	1.08798e-15
36	34	9.47183e-16
36	35	1.73267e-14
36	37	1.38473e-14
36	38	8.5898e-15
36	39	5.01255e-15
36	40	4.67031e-15
36	41	5.12252e-15
36	42	2.7202e-15
36	43	1.52845e-15
36	44	1.41091e-15
36	45	1.2995e-14
36	46	3.4233e-14
36	47	4.16852e-15
36	48	7.35532e-15
36	49	4.51663e-15
36	50	4.73231e-15
36	51	7.44108e-15
36	52	4.59749e-15
36	53	1.65881e-15
36	54	1.67745e-15
36	55	8.4754e-15
36	56	1.60545e-14
36	57	9.74449e-16
36	58	9.14867e-15
36	59	5.30494e-15
36	60	3.53691e-15
36	61	5.76624e-15
36	62	3.45953e-15
36	63	1.59906e-15
36	64	2.052e-16
36	65	6.47031e-15
36	66	7.51204e-15
36	67	3.1717e-15
36	68	9.99254e-15
36	69	6.79984e-15
36	70	3.64845e-15
36	71	3.3903e-15
36	72	3.15749e-15
36	73	1.51015e-15
36	74	2.29712e-15
36	75	8.50063e-15
36	76	8.54668e-15
36	77	8.1786e-15
36	78	1.31707e-14
36	79	1.15081e-14
36	80	6.96821e-15
36	81	3.55503e-15
36	82	2.71989e-15
36	83	2.95408e-15
36	84	9.22737e-15
36	85	1.7156e-14
36	86	1.40078e-14
36	87	1.26783e-14
36	88	1.38201e-14
36	89	1.49013e-14
36	90	1.1745e-14
36	91	7.55005e-15
36	92	8.76381e-15
36	93	1.13208e-14
36	94	1.91888e-14
36	95	2.37547e-14
36	96	1.99379e-14
36	97	1.71011e-14
36	98	1.45319e-14
37	0	8.74375e-11
37	1	2.12784e-14
37	2	1.73301e-14
37	3	2.15234e-14
37	4	2.14903e-14
37	5	1.53764e-14
37	6	2.07933e-14
37	7	3.57435e-14
37	8	3.32006e-14
37	9	2.05755e-14
37	10	1.4364e-14
37	11	6.95707e-15
37	12	3.12331e-15
37	13	8.44157e-15
37	14	1.06683e-14
37	15	6.95403e-15
37	16	1.34495e-14
37	17	3.63919e-14
37	18	3.09654e-14
37	19	1.49382e-14
37	20	7.87461e-15
37	21	2.91349e-15
37	22	1.30904e-15
37	23	3.16008e-15
37	24	4.89456e-15
37	25	2.10418e-15
37	26	4.75194e-15
37	27	4.5262e-14
37	28	3.20403e-14
37	29	1.04886e-14
37	30	6.04144e-15
37	31	2.13072e-15
37	32	2.47391e-15
37	33	2.11889e-15
37	34	2.79944e-15
37	35	6.13262e-17
37	36	1.38473e-14
37	38	2.69139e-14
37	39	6.85282e-15
37	40	5.81568e-15
37	41	3.34608e-15
37	42	2.7613e-15
37	43	2.08053e-15
37	44	3.64102e-15
37	45	1.27979e-15
37	46	3.32207e-14
37	47	3.82133e-14
37	48	1.90432e-14
37	49	3.97226e-15
37	50	5.27941e-15
37	51	3.88833e-15
37	52	1.97218e-15
37	53	2.42292e-15
37	54	3.62933e-15
37	55	2.55247e-15
37	56	2.79677e-14
37	57	2.23432e-14
37	58	1.62637e-14
37	59	2.9052e-15
37	60	3.15474e-15
37	61	2.32532e-15
37	62	7.90315e-16
37	63	2.45473e-15
37	64	1.31008e-15
37	65	1.6684e-15
37	66	1.17433e-14
37	67	1.17019e-14
37	68	1.1948e-14
37	69	3.96809e-15
37	70	1.73489e-15
37	71	7.84715e-16
37	72	9.80034e-16
37	73	1.58265e-15
37	74	7.04025e-16
37	75	1.03201e-15
37	76	3.72402e-15
37	77	7.19087e-15
37	78	1.11733e-14
37	79	8.13381e-15
37	80	3.39264e-15
37	81	1.15565e-15
37	82	9.39516e-16
37	83	1.35251e-15
37	84	4.42066e-15
37	85	6.72983e-15
37	86	6.07897e-15
37	87	8.35018e-15
37	88	9.84316e-15
37	89	1.06066e-14
37	90	7.1681e-15
37	91	3.91606e-15
37	92	5.67164e-15
37	93	7.60364e-15
37	94	1.28601e-14
37	95	1.48132e-14
37	96	1.25655e-14
37	97	1.1629e-14
37	98	1.02869e-14
38	0	9.13631e-11
38	1	1.53085e-14
38	2	1.14404e-14
38	3	1.44066e-14
38	4	9.19064e-15
38	5	2.61594e-15
38	6	4.49739e-15
38	7	1.49254e-14
38	8	2.03675e-14
38	9	1.80597e-14
38	10	1.0454e-14
38	11	2.65175e-15
38	12	1.5308e-15
38	13	5.28761e-15
38	14	2.53473e-15
38	15	1.95536e-16
38	16	5.35985e-16
38	17	6.23822e-15
38	18	1.43492e-14
38	19	1.54603e-14
38	20	3.30895e-15
38	21	1.15216e-15
38	22	1.74615e-15
38	23	2.31446e-15
38	24	1.75293e-15
38	25	2.58091e-15
38	26	3.04737e-15
38	27	7.39574e-15
38	28	1.16401e-14
38	29	1.22472e-14
38	30	7.19388e-16
38	31	1.11536e-15
38	32	2.1741e-15
38	33	2.88723e-15
38	34	3.55854e-15
38	35	4.41937e-15
38	36	8.5898e-15
38	37	2.69139e-14
38	39	7.87771e-15
38	40	9.81449e-16
38	41	1.12426e-15
38	42	3.96905e-16
38	43	2.9577e-15
38	44	5.97433e-15
38	45	5.63421e-15
38	46	1.56642e-14
38	47	3.91698e-14
38	48	1.05612e-14
38	49	4.43549e-15
38	50	2.0857e-15
38	51	4.29804e-15
38	52	9.39141e-16
38	53	3.16246e-15
38	54	6.39704e-15
38	55	4.96972e-15
38	56	1.29634e-14
38	57	1.95533e-14
38	58	1.26402e-14
38	59	7.57967e-15
38	60	1.64928e-15
38	61	5.74871e-15
38	62	1.97837e-15
38	63	1.98919e-15
38	64	3.32232e-15
38	65	3.00939e-15
38	66	3.82043e-15
38	67	3.49472e-15
38	68	1.2569e-14
38	69	1.04172e-14
38	70	2.66763e-15
38	71	4.34305e-15
38	72	1.43012e-15
38	73	3.85858e-16
38	74	2.33246e-15
38	75	3.24147e-15
38	76	6.36527e-16
38	77	3.37551e-15
38	78	1.6616e-14
38	79	1.76256e-14
38	80	7.69966e-15
38	81	2.51082e-15
38	82	1.08819e-15
38	83	1.7065e-15
38	84	7.86513e-15
38	85	1.10692e-14
38	86	7.0344e-15
38	87	9.8875e-15
38	88	1.65869e-14
38	89	2.00982e-14
38	90	1.36901e-14
38	91	6.34879e-15
38	92	7.55241e-15
38	93	1.16412e-14
38	94	1.97158e-14
38	95	2.22453e-14
38	96	1.80445e-14
38	97	1.76123e-14
38	98	1.69718e-14
39	0	9.3969e-11
39	1	1.23627e-14
39	2	7.91533e-15
39	3	1.04297e-14
39	4	7.76108e-15
39	5	2.23391e-15
39	6	1.82677e-15
39	7	6.2774e-15
39	8	1.10754e-14
39	9	1.32505e-14
39	10	1.29985e-14
39	11	3.91965e-15
39	12	1.11819e-15
39	13	3.59255e-15
39	14	3.94797e-15
39	15	1.57689e-15
39	16	4.43528e-16
39	17	3.29888e-16
39	18	4.56225e-15
39	19	1.18025e-14
39	20	9.52774e-15
39	21	3.27358e-15
39	22	2.9436e-15
39	23	1.9686e-15
39	24	3.58388e-15
39	25	2.85796e-15
39	26	2.28222e-15
39	27	1.44635e-15
39	28	3.29317e-15
39	29	1.39945e-14
39	30	1.24946e-14
39	31	8.68517e-16
39	32	3.24967e-15
39	33	2.20837e-15
39	34	4.50808e-15
39	35	2.75023e-15
39	36	5.01255e-15
39	37	6.85283e-15
39	38	7.87771e-15
39	40	2.0914e-14
39	41	1.64341e-15
39	42	5.63029e-16
39	43	1.96174e-15
39	44	5.94509e-15
39	45	2.76942e-15
39	46	8.68753e-15
39	47	1.14111e-14
39	48	1.437e-14
39	49	1.40919e-14
39	50	2.27734e-14
39	51	9.28095e-15
39	52	9.94105e-16
39	53	2.13804e-15
39	54	6.06106e-15
39	55	2.06613e-15
39	56	7.22588e-15
39	57	8.04338e-15
39	58	1.89218e-14
39	59	1.81272e-14
39	60	1.2459e-14
39	61	1.12719e-14
39	62	1.69277e-15
39	63	1.32797e-15
39	64	3.4758e-15
39	65	9.93769e-16
39	66	1.90942e-15
39	67	4.13043e-15
39	68	1.86265e-14
39	69	2.05898e-14
39	70	7.7324e-15
39	71	7.16562e-15
39	72	8.12897e-16
39	73	6.99855e-16
39	74	3.23685e-15
39	75	2.3734e-15
39	76	1.23198e-15
39	77	6.08936e-15
39	78	2.11553e-14
39	79	2.73537e-14
39	80	1.32907e-14
39	81	4.7056e-15
39	82	2.42864e-15
39	83	3.57448e-15
39	84	9.85274e-15
39	85	1.08506e-14
39	86	7.76936e-15
39	87	1.23876e-14
39	88	2.05687e-14
39	89	2.70928e-14
39	90	1.99549e-14
39	91	1.0489e-14
39	92	1.26415e-14
39	93	1.62716e-14
39	94	2.32384e-14
39	95	2.40926e-14
39	96	2.04896e-14
39	97	2.11329e-14
39	98	2.15979e-14
40	0	9.33732e-11
40	1	2.41552e-14
40	2	1.96727e-14
40	3	2.1624e-14
40	4	1.16199e-14
40	5	3.7514e-15
40	6	5.32236e-15
40	7	1.2456e-14
40	8	1.75976e-14
40	9	2.47488e-14
40	10	2.39e-14
40	11	9.7123e-15
40	12	6.44414e-15
40	13	1.09645e-14
40	14	3.20251e-15
40	15	4.59307e-16
40	16	1.42468e-15
40	17	4.45358e-15
40	18	8.10427e-15
40	19	2.46327e-14
40	20	1.9867e-14
40	21	9.574e-15
40	22	6.93306e-15
40	23	6.0467e-15
40	24	1.97132e-15
40	25	2.2082e-15
40	26	2.36283e-15
40	27	3.0775e-15
40	28	3.23429e-15
40	29	2.46806e-14
40	30	1.95494e-14
40	31	1.81211e-14
40	32	9.13458e-15
40	33	7.3133e-15
40	34	4.29592e-15
40	35	4.24422e-15
40	36	4.67031e-15
40	37	5.81568e-15
40	38	9.81449e-16
40	39	2.0914e-14
40	41	1.40699e-14
40	42	3.57355e-15
40	43	7.56205e-15
40	44	7.36427e-15
40	45	5.6104e-15
40	46	7.84149e-15
40	47	9.11004e-15
40	48	4.35045e-16
40	49	1.20376e-14
40	50	7.68661e-15
40	51	2.3654e-14
40	52	4.11012e-15
40	53	7.77573e-15
40	54	8.02508e-15
40	55	5.44198e-15
40	56	7.42158e-15
40	57	6.94275e-15
40	58	1.21043e-15
40	59	1.1331e-14
40	60	4.65976e-15
40	61	2.32405e-14
40	62	7.10115e-15
40	63	5.26308e-15
40	64	4.55222e-15
40	65	3.89798e-15
40	66	3.39634e-15
40	67	1.94553e-15
40	68	3.33049e-15
40	69	1.13275e-14
40	70	7.78215e-15
40	71	1.40394e-14
40	72	5.23833e-15
40	73	1.65977e-15
40	74	2.84587e-15
40	75	3.42351e-15
40	76	7.60489e-16
40	77	1.09602e-15
40	78	8.33305e-15
40	79	1.74686e-14
40	80	1.3593e-14
40	81	5.52893e-15
40	82	2.2715e-15
40	83	2.14044e-15
40	84	7.69511e-15
40	85	9.25464e-15
40	86	4.58624e-15
40	87	5.60094e-15
40	88	1.18486e-14
40	89	1.98433e-14
40	90	1.72903e-14
40	91	8.16282e-15
40	92	8.33667e-15
40	93	1.23601e-14
40	94	1.93118e-14
40	95	1.98031e-14
40	96	1.46155e-14
40	97	1.43157e-14
40	98	1.49071e-14
41	0	8.68536e-11
41	1	2.29906e-14
41	2	1.81511e-14
41	3	2.20415e-14
41	4	1.44924e-14
41	5	4.28932e-15
41	6	3.5295e-15
41	7	7.83679e-15
41	8	1.13715e-14
41	9	1.53316e-14
41	10	2.18607e-14
41	11	1.40878e-14
41	12	7.88313e-15
41	13	1.37663e-14
41	14	7.88188e-15
41	15	1.06324e-15
41	16	5.94303e-16
41	17	1.07916e-15
41	18	3.9355e-15
41	19	9.13823e-15
41	20	1.66325e-14
41	21	2.29141e-14
41	22	1.8485e-14
41	23	1.02241e-14
41	24	6.60662e-15
41	25	2.32134e-15
41	26	2.2971e-15
41	27	6.30832e-16
41	28	1.48191e-15
41	29	4.95963e-15
41	30	1.45143e-14
41	31	5.58147e-14
41	32	3.60575e-14
41	33	1.20923e-14
41	34	8.98312e-15
41	35	3.44547e-15
41	36	5.12252e-15
41	37	3.34608e-15
41	38	1.12426e-15
41	39	1.64341e-15
41	40	1.40699e-14
41	42	1.18766e-14
41	43	1.15461e-14
41	44	1.24749e-14
41	45	4.32067e-15
41	46	8.60272e-15
41	47	6.49965e-15
41	48	1.91788e-15
41	49	6.69875e-16
41	50	1.55009e-14
41	51	6.90798e-14
41	52	1.00811e-15
41	53	1.1704e-14
41	54	1.27105e-14
41	55	4.01551e-15
41	56	7.97117e-15
41	57	5.90204e-15
41	58	3.17753e-15
41	59	2.07321e-15
41	60	8.77538e-15
41	61	3.82596e-14
41	62	5.90364e-15
41	63	7.73839e-15
41	64	7.30292e-15
41	65	2.30716e-15
41	66	3.26017e-15
41	67	3.15998e-15
41	68	4.63774e-15
41	69	5.4281e-15
41	70	5.02803e-15
41	71	1.57761e-14
41	72	2.52927e-15
41	73	3.08806e-15
41	74	4.77407e-15
41	75	2.09047e-15
41	76	5.52906e-16
41	77	2.66051e-15
41	78	7.83739e-15
41	79	1.24365e-14
41	80	9.7117e-15
41	81	5.62406e-15
41	82	3.41155e-15
41	83	4.95463e-15
41	84	1.12665e-14
41	85	9.05263e-15
41	86	4.39373e-15
41	87	6.62257e-15
41	88	1.12043e-14
41	89	1.74466e-14
41	90	1.62713e-14
41	91	9.88099e-15
41	92	1.40601e-14
41	93	1.88369e-14
41	94	2.4672e-14
41	95	2.17289e-14
41	96	1.58167e-14
41	97	1.56742e-14
41	98	1.66249e-14
42	0	7.71321e-11
42	1	9.19462e-15
42	2	7.6947e-15
42	3	1.14418e-14
42	4	6.02669e-15
42	5	6.77392e-16
42	6	8.68208e-16
42	7	3.00631e-15
42	8	3.58988e-15
42	9	4.0919e-15
42	10	4.51624e-15
42	11	1.40144e-15
42	12	1.25469e-15
42	13	6.46879e-15
42	14	2.79928e-15
42	15	1.41739e-15
42	16	3.56988e-16
42	17	5.77123e-16
42	18	4.76322e-16
42	19	1.44648e-15
42	20	1.03486e-15
42	21	1.92333e-15
42	22	1.11858e-14
42	23	5.46215e-15
42	24	4.50644e-15
42	25	4.08421e-15
42	26	1.40553e-15
42	27	1.18118e-15
42	28	5.5606e-17
42	29	4.82567e-16
42	30	1.07758e-15
42	31	1.69101e-15
42	32	4.47659e-14
42	33	1.44186e-14
42	34	9.05086e-15
42	35	4.63221e-15
42	36	2.7202e-15
42	37	2.7613e-15
42	38	3.96905e-16
42	39	5.63029e-16
42	40	3.57355e-15
42	41	1.18766e-14
42	43	1.76395e-14
42	44	1.4026e-14
42	45	4.87641e-15
42	46	4.80629e-15
42	47	3.91558e-15
42	48	1.13656e-15
42	49	1.19076e-15
42	50	5.75409e-15
42	51	4.00776e-14
42	52	6.32261e-14
42	53	1.52774e-14
42	54	1.4215e-14
42	55	3.70499e-15
42	56	3.89322e-15
42	57	2.38943e-15
42	58	2.73731e-15
42	59	3.36721e-15
42	60	4.82864e-15
42	61	3.48766e-14
42	62	2.62726e-14
42	63	5.01875e-15
42	64	7.1316e-15
42	65	2.29571e-15
42	66	7.48417e-16
42	67	8.28249e-16
42	68	4.70513e-15
42	69	6.49996e-15
42	70	5.58696e-15
42	71	1.71968e-14
42	72	7.92443e-15
42	73	8.46998e-16
42	74	6.3427e-15
42	75	4.47321e-15
42	76	1.16099e-15
42	77	2.81753e-15
42	78	9.03734e-15
42	79	1.35961e-14
42	80	1.22793e-14
42	81	8.68301e-15
42	82	6.15587e-15
42	83	7.38947e-15
42	84	1.71225e-14
42	85	1.52492e-14
42	86	7.81898e-15
42	87	8.63557e-15
42	88	1.32234e-14
42	89	1.97263e-14
42	90	2.01115e-14
42	91	1.45058e-14
42	92	1.91699e-14
42	93	2.48198e-14
42	94	3.229e-14
42	95	2.93543e-14
42	96	2.12121e-14
42	97	1.9491e-14
42	98	1.94638e-14
43	0	6.84572e-11
43	1	6.40956e-15
43	2	5.92008e-15
43	3	8.71534e-15
43	4	9.41941e-15
43	5	6.29495e-15
43	6	5.00051e-15
43	7	4.77458e-15
43	8	3.9165e-15
43	9	2.64649e-15
43	10	3.76342e-15
43	11	3.92914e-15
43	12	2.72335e-15
43	13	4.40531e-15
43	14	1.1722e-14
43	15	9.18975e-15
43	16	4.23304e-15
43	17	3.23107e-15
43	18	2.41032e-15
43	19	1.61429e-15
43	20	3.32867e-15
43	21	3.56981e-15
43	22	5.44995e-15
43	23	3.65548e-15
43	24	1.76369e-14
43	25	1.0125e-14
43	26	2.37558e-15
43	27	2.84217e-15
43	28	2.54858e-15
43	29	1.46576e-15
43	30	4.95621e-15
43	31	2.68202e-15
43	32	5.97322e-15
43	33	2.36914e-15
43	34	2.10117e-14
43	35	5.73437e-15
43	36	1.52845e-15
43	37	2.08053e-15
43	38	2.9577e-15
43	39	1.96174e-15
43	40	7.56205e-15
43	41	1.15462e-14
43	42	1.76395e-14
43	44	2.29935e-14
43	45	3.10828e-15
43	46	2.54961e-15
43	47	1.4285e-15
43	48	3.67882e-15
43	49	2.682e-15
43	50	8.71574e-15
43	51	2.17837e-14
43	52	3.19614e-14
43	53	1.17505e-15
43	54	1.78266e-14
43	55	1.1461e-15
43	56	2.0903e-15
43	57	6.60505e-16
43	58	5.71909e-15
43	59	4.36617e-15
43	60	6.98682e-15
43	61	1.85108e-14
43	62	1.69363e-14
43	63	2.18156e-15
43	64	7.71449e-15
43	65	1.58622e-15
43	66	8.93926e-16
43	67	1.93413e-15
43	68	7.62073e-15
43	69	7.23403e-15
43	70	6.46474e-15
43	71	1.03395e-14
43	72	8.88236e-15
43	73	6.3471e-15
43	74	1.1416e-14
43	75	7.47001e-15
43	76	4.48803e-15
43	77	6.12098e-15
43	78	1.16012e-14
43	79	1.36484e-14
43	80	1.1629e-14
43	81	9.23868e-15
43	82	9.88213e-15
43	83	1.36438e-14
43	84	2.4635e-14
43	85	2.1322e-14
43	86	1.28013e-14
43	87	1.25017e-14
43	88	1.51518e-14
43	89	1.95989e-14
43	90	1.96387e-14
43	91	1.66538e-14
43	92	2.37706e-14
43	93	2.93998e-14
43	94	3.70713e-14
43	95	3.42127e-14
43	96	2.58434e-14
43	97	2.26588e-14
43	98	2.12548e-14
44	0	6.29135e-11
44	1	1.5441e-14
44	2	1.75181e-14
44	3	2.19622e-14
44	4	2.15653e-14
44	5	1.87406e-14
44	6	1.84236e-14
44	7	1.74761e-14
44	8	1.29268e-14
44	9	9.42866e-15
44	10	8.09482e-15
44	11	8.13577e-15
44	12	8.88266e-15
44	13	1.78645e-14
44	14	2.19011e-14
44	15	2.26664e-14
44	16	1.48411e-14
44	17	1.30388e-14
44	18	8.82029e-15
44	19	7.15536e-15
44	20	5.9744e-15
44	21	5.06974e-15
44	22	4.50795e-15
44	23	1.36675e-14
44	24	2.57756e-14
44	25	2.59326e-14
44	26	6.53687e-15
44	27	8.64698e-15
44	28	7.13032e-15
44	29	6.03176e-15
44	30	6.18919e-15
44	31	6.17603e-15
44	32	4.98939e-15
44	33	1.54593e-14
44	34	2.42874e-14
44	35	2.45379e-14
44	36	1.41091e-15
44	37	3.64102e-15
44	38	5.97433e-15
44	39	5.94509e-15
44	40	7.36427e-15
44	41	1.24749e-14
44	42	1.4026e-14
44	43	2.29935e-14
44	45	2.48712e-14
44	46	1.42304e-15
44	47	8.88411e-16
44	48	5.2823e-15
44	49	5.52878e-15
44	50	7.26945e-15
44	51	1.56798e-14
44	52	1.9748e-14
44	53	2.04175e-14
44	54	2.32148e-15
44	55	2.16405e-14
44	56	4.40554e-15
44	57	8.79461e-16
44	58	6.38434e-15
44	59	6.0535e-15
44	60	5.92381e-15
44	61	1.14216e-14
44	62	1.39709e-14
44	63	1.63935e-14
44	64	3.81319e-15
44	65	1.87933e-14
44	66	7.5267e-15
44	67	3.28639e-15
44	68	7.44423e-15
44	69	7.22074e-15
44	70	6.20846e-15
44	71	7.10705e-15
44	72	1.22676e-14
44	73	1.21541e-14
44	74	1.11339e-14
44	75	1.84851e-14
44	76	1.10256e-14
44	77	7.31696e-15
44	78	1.05462e-14
44	79	1.13982e-14
44	80	9.94594e-15
44	81	7.87706e-15
44	82	8.86926e-15
44	83	1.01812e-14
44	84	1.85339e-14
44	85	2.52062e-14
44	86	1.63068e-14
44	87	1.20314e-14
44	88	1.27822e-14
44	89	1.54283e-14
44	90	1.51229e-14
44	91	1.26894e-14
44	92	1.52447e-14
44	93	1.78523e-14
44	94	2.62398e-14
44	95	2.92776e-14
44	96	2.26909e-14
44	97	1.83323e-14
44	98	1.56424e-14
45	0	5.99896e-11
45	1	1.3757e-14
45	2	1.24633e-14
45	3	1.73226e-14
45	4	2.10653e-14
45	5	1.57252e-14
45	6	1.45078e-14
45	7	1.52189e-14
45	8	1.22067e-14
45	9	8.28218e-15
45	10	8.38787e-15
45	11	6.17277e-15
45	12	3.67552e-15
45	13	9.76801e-15
45	14	2.17403e-14
45	15	1.78739e-14
45	16	1.21595e-14
45	17	9.263e-15
45	18	7.62299e-15
45	19	5.10263e-15
45	20	5.37161e-15
45	21	3.39511e-15
45	22	2.52646e-15
45	23	5.49256e-15
45	24	2.25465e-14
45	25	2.22084e-14
45	26	7.81779e-15
45	27	4.87949e-15
45	28	6.13675e-15
45	29	3.58539e-15
45	30	5.02648e-15
45	31	2.24445e-15
45	32	3.66137e-15
45	33	3.40379e-15
45	34	2.13705e-14
45	35	1.68062e-14
45	36	1.2995e-14
45	37	1.27979e-15
45	38	5.63421e-15
45	39	2.76942e-15
45	40	5.6104e-15
45	41	4.32067e-15
45	42	4.87641e-15
45	43	3.10828e-15
45	44	2.48712e-14
45	46	3.36254e-14
45	47	1.84365e-15
45	48	6.00558e-15
45	49	2.41149e-15
45	50	5.7457e-15
45	51	5.92591e-15
45	52	4.42905e-15
45	53	3.74485e-15
45	54	2.02255e-14
45	55	1.03646e-14
45	56	3.32937e-14
45	57	4.58378e-15
45	58	7.92354e-15
45	59	2.66947e-15
45	60	4.2331e-15
45	61	4.29901e-15
45	62	1.95548e-15
45	63	4.75329e-15
45	64	7.72239e-15
45	65	4.68394e-15
45	66	1.57644e-14
45	67	7.6678e-15
45	68	8.88464e-15
45	69	4.31365e-15
45	70	3.02112e-15
45	71	2.13469e-15
45	72	2.04637e-15
45	73	4.87301e-15
45	74	7.22465e-15
45	75	7.25632e-15
45	76	1.00712e-14
45	77	9.94155e-15
45	78	1.1025e-14
45	79	8.65422e-15
45	80	5.10275e-15
45	81	3.16184e-15
45	82	3.56635e-15
45	83	6.25721e-15
45	84	1.59947e-14
45	85	1.93643e-14
45	86	1.42664e-14
45	87	1.3389e-14
45	88	1.24343e-14
45	89	1.28723e-14
45	90	1.03895e-14
45	91	7.95845e-15
45	92	1.26465e-14
45	93	1.73403e-14
45	94	2.66154e-14
45	95	2.7826e-14
45	96	2.21272e-14
45	97	1.86375e-14
45	98	1.59434e-14
46	0	5.86319e-11
46	1	8.13075e-15
46	2	8.95715e-15
46	3	1.00458e-14
46	4	1.05223e-14
46	5	1.39793e-14
46	6	1.8394e-14
46	7	1.86713e-14
46	8	1.23738e-14
46	9	7.203e-15
46	10	4.65549e-15
46	11	4.52491e-15
46	12	4.47047e-15
46	13	5.12151e-15
46	14	8.13898e-15
46	15	2.30645e-14
46	16	2.87588e-14
46	17	2.76453e-14
46	18	1.29686e-14
46	19	7.08034e-15
46	20	4.48343e-15
46	21	3.20755e-15
46	22	2.36686e-15
46	23	2.73292e-15
46	24	6.79744e-15
46	25	3.29054e-14
46	26	3.35221e-14
46	27	3.74318e-14
46	28	1.48006e-14
46	29	7.30887e-15
46	30	5.76238e-15
46	31	3.81605e-15
46	32	1.41338e-15
46	33	2.08347e-15
46	34	3.44428e-15
46	35	3.45894e-14
46	36	3.42329e-14
46	37	3.32207e-14
46	38	1.56642e-14
46	39	8.68753e-15
46	40	7.84149e-15
46	41	8.60272e-15
46	42	4.80629e-15
46	43	2.54961e-15
46	44	1.42304e-15
46	45	3.36254e-14
46	47	1.44236e-14
46	48	1.57812e-14
46	49	9.32578e-15
46	50	8.38768e-15
46	51	1.24702e-14
46	52	8.68771e-15
46	53	2.3913e-15
46	54	1.38184e-15
46	55	2.49457e-14
46	56	1.72282e-14
46	57	2.88139e-15
46	58	1.96747e-14
46	59	1.14682e-14
46	60	7.37247e-15
46	61	1.06339e-14
46	62	7.46056e-15
46	63	2.83652e-15
46	64	2.5762e-15
46	65	2.25641e-14
46	66	2.40925e-14
46	67	1.20813e-14
46	68	2.20069e-14
46	69	1.42951e-14
46	70	8.30506e-15
46	71	7.54776e-15
46	72	7.16787e-15
46	73	4.49217e-15
46	74	8.60404e-15
46	75	2.75822e-14
46	76	3.24085e-14
46	77	2.47575e-14
46	78	2.76107e-14
46	79	2.16176e-14
46	80	1.38957e-14
46	81	8.46588e-15
46	82	7.31894e-15
46	83	8.2716e-15
46	84	1.95701e-14
46	85	3.8711e-14
46	86	3.63685e-14
46	87	2.99692e-14
46	88	2.79813e-14
46	89	2.7019e-14
46	90	2.15682e-14
46	91	1.53574e-14
46	92	1.67719e-14
46	93	2.04504e-14
46	94	3.29137e-14
46	95	4.30999e-14
46	96	3.86408e-14
46	97	3.28872e-14
46	98	2.73562e-14
47	0	6.05265e-11
47	1	1.31549e-14
47	2	1.17232e-14
47	3	1.36163e-14
47	4	1.4389e-14
47	5	1.30409e-14
47	6	1.6851e-14
47	7	2.30348e-14
47	8	2.01898e-14
47	9	1.28194e-14
47	10	9.51314e-15
47	11	6.02429e-15
47	12	3.4346e-15
47	13	5.89885e-15
47	14	8.55198e-15
47	15	1.03928e-14
47	16	1.55024e-14
47	17	2.72604e-14
47	18	2.1962e-14
47	19	1.17363e-14
47	20	7.20001e-15
47	21	3.26286e-15
47	22	1.40429e-15
47	23	2.39881e-15
47	24	4.58792e-15
47	25	6.84014e-15
47	26	7.97989e-15
47	27	3.59043e-14
47	28	2.95083e-14
47	29	1.1236e-14
47	30	7.59467e-15
47	31	3.10042e-15
47	32	1.82771e-15
47	33	1.30182e-15
47	34	1.59613e-15
47	35	2.7081e-15
47	36	4.16852e-15
47	37	3.82133e-14
47	38	3.91698e-14
47	39	1.14111e-14
47	40	9.11004e-15
47	41	6.49965e-15
47	42	3.91558e-15
47	43	1.4285e-15
47	44	8.88411e-16
47	45	1.84365e-15
47	46	1.44236e-14
47	48	4.36741e-14
47	49	1.05572e-14
47	50	9.1977e-15
47	51	8.35794e-15
47	52	4.78493e-15
47	53	1.649e-15
47	54	7.99787e-16
47	55	2.71632e-15
47	56	2.23533e-14
47	57	3.39758e-14
47	58	4.50555e-14
47	59	1.08055e-14
47	60	6.94332e-15
47	61	5.88049e-15
47	62	3.0638e-15
47	63	2.30533e-15
