id_camera_i	id_camera_j	position_error
42	77	0.000185805
42	78	0.000185804
42	79	0.000185804
42	80	0.000185803
42	81	0.000185802
42	82	0.000185805
42	83	0.000185806
42	84	0.000185805
42	85	0.000185806
42	86	0.000185805
42	87	0.000185805
42	88	0.000185805
42	89	0.000185804
42	90	0.000185804
42	91	0.000185803
42	92	0.000185804
42	93	0.000185804
42	94	0.000185804
42	95	0.000185804
42	96	0.000185805
42	97	0.000185805
42	98	0.000185805
43	0	0.000185802
43	1	0.000185812
43	2	0.000185812
43	3	0.000185811
43	4	0.000185812
43	5	0.000185817
43	6	0.000185811
43	7	0.00018581
43	8	0.000185809
43	9	0.000185808
43	10	0.000185809
43	11	0.000185809
43	12	0.00018581
43	13	0.000185811
43	14	0.000185814
43	15	0.000185822
43	16	0.000185811
43	17	0.000185809
43	18	0.000185808
43	19	0.000185807
43	20	0.000185808
43	21	0.000185809
43	22	0.000185813
43	23	0.000185793
43	24	0.000185805
43	25	0.000185827
43	26	0.00018581
43	27	0.000185808
43	28	0.000185807
43	29	0.000185806
43	30	0.000185806
43	31	0.000185806
43	32	0.00018581
43	33	0.000185814
43	34	0.000185799
43	35	0.000185812
43	36	0.00018581
43	37	0.000185807
43	38	0.000185805
43	39	0.000185805
43	40	0.000185805
43	41	0.000185804
43	42	0.000185803
43	44	0.000185815
43	45	0.000185812
43	46	0.00018581
43	47	0.000185806
43	48	0.000185805
43	49	0.000185804
43	50	0.000185804
43	51	0.0001858
43	52	0.000185801
43	53	0.000185799
43	54	0.000185816
43	55	0.000185812
43	56	0.000185809
43	57	0.000185808
43	58	0.000185804
43	59	0.000185797
43	60	0.000185803
43	61	0.000185801
43	62	0.000185795
43	63	0.000185799
43	64	0.000185806
43	65	0.00018581
43	66	0.000185807
43	67	0.000185805
43	68	0.000185804
43	69	0.000185803
43	70	0.000185802
43	71	0.0001858
43	72	0.000185799
43	73	0.0001858
43	74	0.000185804
43	75	0.000185803
43	76	0.000185804
43	77	0.000185804
43	78	0.000185803
43	79	0.000185803
43	80	0.000185802
43	81	0.000185799
43	82	0.0001858
43	83	0.000185801
43	84	0.000185802
43	85	0.000185803
43	86	0.000185803
43	87	0.000185803
43	88	0.000185803
43	89	0.000185803
43	90	0.000185802
43	91	0.000185801
43	92	0.000185801
43	93	0.000185801
43	94	0.000185801
43	95	0.000185802
43	96	0.000185803
43	97	0.000185803
43	98	0.000185803
44	0	0.0001858
44	1	0.000185811
44	2	0.000185811
44	3	0.00018581
44	4	0.000185813
44	5	0.000185817
44	6	0.000185809
44	7	0.000185809
44	8	0.000185808
44	9	0.000185808
44	10	0.000185809
44	11	0.000185809
44	12	0.00018581
44	13	0.000185811
44	14	0.000185821
44	15	0.000185822
44	16	0.00018581
44	17	0.000185807
44	18	0.000185807
44	19	0.000185807
44	20	0.000185808
44	21	0.000185809
44	22	0.000185812
44	23	0.000185824
44	24	0.000185799
44	25	0.000185824
44	26	0.000185808
44	27	0.000185806
44	28	0.000185806
44	29	0.000185806
44	30	0.000185807
44	31	0.000185808
44	32	0.00018581
44	33	0.000185815
44	34	0.000185706
44	35	0.000185809
44	36	0.000185808
44	37	0.000185806
44	38	0.000185803
44	39	0.000185805
44	40	0.000185806
44	41	0.000185806
44	42	0.000185809
44	43	0.000185815
44	45	0.000185809
44	46	0.000185809
44	47	0.000185805
44	48	0.000185803
44	49	0.000185804
44	50	0.000185805
44	51	0.000185805
44	52	0.000185808
44	53	0.000185812
44	54	0.00018582
44	55	0.00018581
44	56	0.000185807
44	57	0.000185807
44	58	0.000185805
44	59	0.000185804
44	60	0.000185805
44	61	0.000185805
44	62	0.000185804
44	63	0.000185805
44	64	0.000185798
44	65	0.000185806
44	66	0.000185805
44	67	0.000185804
44	68	0.000185803
44	69	0.000185804
44	70	0.000185804
44	71	0.000185804
44	72	0.000185804
44	73	0.000185802
44	74	0.000185798
44	75	0.000185799
44	76	0.000185801
44	77	0.000185803
44	78	0.000185803
44	79	0.000185804
44	80	0.000185804
44	81	0.000185802
44	82	0.000185803
44	83	0.000185801
44	84	0.0001858
44	85	0.000185799
44	86	0.000185802
44	87	0.000185803
44	88	0.000185803
44	89	0.000185803
44	90	0.000185803
44	91	0.000185803
44	92	0.000185803
44	93	0.000185802
44	94	0.000185801
44	95	0.000185802
44	96	0.000185802
44	97	0.000185803
44	98	0.000185803
45	0	0.000185801
45	1	0.000185809
45	2	0.000185809
45	3	0.000185809
45	4	0.000185813
45	5	0.000185813
45	6	0.000185808
45	7	0.000185808
45	8	0.000185807
45	9	0.000185807
45	10	0.000185808
45	11	0.000185808
45	12	0.000185809
45	13	0.00018581
45	14	0.000185822
45	15	0.000185817
45	16	0.000185809
45	17	0.000185806
45	18	0.000185806
45	19	0.000185806
45	20	0.000185807
45	21	0.000185808
45	22	0.00018581
45	23	0.000185826
45	24	0.000185807
45	25	0.000185796
45	26	0.000185806
45	27	0.000185805
45	28	0.000185805
45	29	0.000185805
45	30	0.000185806
45	31	0.000185807
45	32	0.000185809
45	33	0.000185812
45	34	0.000185791
45	35	0.000185799
45	36	0.000185807
45	37	0.000185804
45	38	0.0001858
45	39	0.000185805
45	40	0.000185805
45	41	0.000185806
45	42	0.000185808
45	43	0.000185812
45	44	0.000185809
45	46	0.000185809
45	47	0.000185804
45	48	0.000185801
45	49	0.000185804
45	50	0.000185805
45	51	0.000185805
45	52	0.000185808
45	53	0.000185811
45	54	0.000185809
45	55	0.000185809
45	56	0.000185807
45	57	0.000185808
45	58	0.000185805
45	59	0.000185811
45	60	0.000185805
45	61	0.000185806
45	62	0.000185806
45	63	0.000185807
45	64	0.000185803
45	65	0.000185801
45	66	0.000185804
45	67	0.000185803
45	68	0.000185803
45	69	0.000185804
45	70	0.000185804
45	71	0.000185805
45	72	0.000185806
45	73	0.000185804
45	74	0.000185801
45	75	0.000185799
45	76	0.0001858
45	77	0.000185801
45	78	0.000185803
45	79	0.000185804
45	80	0.000185804
45	81	0.000185804
45	82	0.000185805
45	83	0.000185804
45	84	0.000185802
45	85	0.000185798
45	86	0.000185801
45	87	0.000185802
45	88	0.000185803
45	89	0.000185803
45	90	0.000185804
45	91	0.000185804
45	92	0.000185804
45	93	0.000185804
45	94	0.000185803
45	95	0.000185803
45	96	0.000185803
45	97	0.000185804
45	98	0.000185804
46	0	0.000185805
46	1	0.000185808
46	2	0.000185808
46	3	0.000185809
46	4	0.000185812
46	5	0.000185809
46	6	0.000185808
46	7	0.000185808
46	8	0.000185807
46	9	0.000185806
46	10	0.000185807
46	11	0.000185808
46	12	0.000185809
46	13	0.00018581
46	14	0.000185819
46	15	0.00018581
46	16	0.000185809
46	17	0.000185806
46	18	0.000185805
46	19	0.000185805
46	20	0.000185806
46	21	0.000185807
46	22	0.000185809
46	23	0.000185823
46	24	0.000185811
46	25	0.000185788
46	26	0.000185808
46	27	0.000185805
46	28	0.000185804
46	29	0.000185804
46	30	0.000185805
46	31	0.000185806
46	32	0.000185808
46	33	0.00018581
46	34	0.000185806
46	35	0.000185807
46	36	0.000185807
46	37	0.000185801
46	38	0.000185796
46	39	0.000185803
46	40	0.000185804
46	41	0.000185805
46	42	0.000185808
46	43	0.00018581
46	44	0.000185809
46	45	0.000185809
46	47	0.000185799
46	48	0.000185797
46	49	0.000185802
46	50	0.000185804
46	51	0.000185805
46	52	0.000185807
46	53	0.000185809
46	54	0.000185807
46	55	0.000185805
46	56	0.000185804
46	57	0.000185809
46	58	0.000185803
46	59	0.000185819
46	60	0.000185804
46	61	0.000185805
46	62	0.000185806
46	63	0.000185807
46	64	0.000185805
46	65	0.000185801
46	66	0.000185801
46	67	0.000185799
46	68	0.000185801
46	69	0.000185802
46	70	0.000185804
46	71	0.000185805
46	72	0.000185805
46	73	0.000185805
46	74	0.000185803
46	75	0.000185802
46	76	0.000185799
46	77	0.000185799
46	78	0.000185801
46	79	0.000185802
46	80	0.000185804
46	81	0.000185804
46	82	0.000185805
46	83	0.000185804
46	84	0.000185803
46	85	0.000185799
46	86	0.000185801
46	87	0.000185801
46	88	0.000185801
46	89	0.000185802
46	90	0.000185803
46	91	0.000185804
46	92	0.000185804
46	93	0.000185804
46	94	0.000185803
46	95	0.000185803
46	96	0.000185802
46	97	0.000185803
46	98	0.000185803
47	0	0.000185809
47	1	0.000185805
47	2	0.000185805
47	3	0.000185806
47	4	0.000185807
47	5	0.000185802
47	6	0.000185805
47	7	0.000185805
47	8	0.000185805
47	9	0.000185805
47	10	0.000185805
47	11	0.000185805
47	12	0.000185806
47	13	0.000185806
47	14	0.000185811
47	15	0.000185803
47	16	0.000185804
47	17	0.000185804
47	18	0.000185804
47	19	0.000185804
47	20	0.000185804
47	21	0.000185805
47	22	0.000185805
47	23	0.000185815
47	24	0.000185807
47	25	0.000185793
47	26	0.000185804
47	27	0.000185804
47	28	0.000185803
47	29	0.000185803
47	30	0.000185804
47	31	0.000185804
47	32	0.000185805
47	33	0.000185806
47	34	0.000185806
47	35	0.000185803
47	36	0.000185801
47	37	0.0001858
47	38	0.000185791
47	39	0.000185802
47	40	0.000185803
47	41	0.000185804
47	42	0.000185805
47	43	0.000185806
47	44	0.000185805
47	45	0.000185804
47	46	0.000185799
47	48	0.000185792
47	49	0.000185801
47	50	0.000185803
47	51	0.000185804
47	52	0.000185805
47	53	0.000185806
47	54	0.000185803
47	55	0.000185802
47	56	0.000185801
47	57	0.000185826
47	58	0.000185804
47	59	0.000185831
47	60	0.000185804
47	61	0.000185804
47	62	0.000185804
47	63	0.000185804
47	64	0.000185803
47	65	0.000185801
47	66	0.000185801
47	67	0.000185801
47	68	0.000185802
47	69	0.0001858
47	70	0.000185803
47	71	0.000185803
47	72	0.000185804
47	73	0.000185803
47	74	0.000185802
47	75	0.000185802
47	76	0.000185802
47	77	0.000185801
47	78	0.000185801
47	79	0.000185801
47	80	0.000185803
47	81	0.000185804
47	82	0.000185804
47	83	0.000185803
47	84	0.000185803
47	85	0.0001858
47	86	0.000185802
47	87	0.000185802
47	88	0.000185801
47	89	0.000185802
47	90	0.000185803
47	91	0.000185803
47	92	0.000185803
47	93	0.000185803
47	94	0.000185803
47	95	0.000185803
47	96	0.000185802
47	97	0.000185803
47	98	0.000185802
48	0	0.000185812
48	1	0.000185801
48	2	0.000185802
48	3	0.000185803
48	4	0.000185803
48	5	0.000185797
48	6	0.000185801
48	7	0.0001858
48	8	0.0001858
48	9	0.000185802
48	10	0.000185803
48	11	0.000185804
48	12	0.000185804
48	13	0.000185804
48	14	0.000185805
48	15	0.0001858
48	16	0.000185799
48	17	0.000185798
48	18	0.000185798
48	19	0.000185802
48	20	0.000185804
48	21	0.000185804
48	22	0.000185804
48	23	0.000185809
48	24	0.000185805
48	25	0.000185796
48	26	0.000185799
48	27	0.000185795
48	28	0.000185795
48	29	0.000185803
48	30	0.000185805
48	31	0.000185805
48	32	0.000185805
48	33	0.000185805
48	34	0.000185805
48	35	0.000185801
48	36	0.000185798
48	37	0.000185792
48	38	0.000185794
48	39	0.000185806
48	40	0.000185807
48	41	0.000185805
48	42	0.000185805
48	43	0.000185805
48	44	0.000185803
48	45	0.000185801
48	46	0.000185797
48	47	0.000185792
48	49	0.000185809
48	50	0.000185807
48	51	0.000185807
48	52	0.000185805
48	53	0.000185805
48	54	0.000185802
48	55	0.000185801
48	56	0.000185799
48	57	0.000185797
48	58	0.000185797
48	59	0.000185864
48	60	0.000185808
48	61	0.000185806
48	62	0.000185805
48	63	0.000185804
48	64	0.000185803
48	65	0.000185801
48	66	0.0001858
48	67	0.000185801
48	68	0.000185811
48	69	0.000185805
48	70	0.000185808
48	71	0.000185806
48	72	0.000185805
48	73	0.000185804
48	74	0.000185803
48	75	0.000185802
48	76	0.000185803
48	77	0.000185803
48	78	0.000185806
48	79	0.000185805
48	80	0.000185807
48	81	0.000185807
48	82	0.000185806
48	83	0.000185805
48	84	0.000185804
48	85	0.000185802
48	86	0.000185804
48	87	0.000185804
48	88	0.000185804
48	89	0.000185805
48	90	0.000185806
48	91	0.000185806
48	92	0.000185805
48	93	0.000185805
48	94	0.000185804
48	95	0.000185804
48	96	0.000185804
48	97	0.000185805
48	98	0.000185805
49	0	0.000185815
49	1	0.000185801
49	2	0.000185802
49	3	0.000185804
49	4	0.000185802
49	5	0.0001858
49	6	0.000185803
49	7	0.000185802
49	8	0.000185802
49	9	0.000185802
49	10	0.000185802
49	11	0.000185803
49	12	0.000185804
49	13	0.000185804
49	14	0.000185804
49	15	0.000185803
49	16	0.000185802
49	17	0.000185802
49	18	0.0001858
49	19	0.0001858
49	20	0.000185802
49	21	0.000185803
49	22	0.000185804
49	23	0.000185805
49	24	0.000185805
49	25	0.000185803
49	26	0.000185803
49	27	0.000185801
49	28	0.000185799
49	29	0.000185799
49	30	0.000185804
49	31	0.000185804
49	32	0.000185804
49	33	0.000185804
49	34	0.000185806
49	35	0.000185803
49	36	0.000185802
49	37	0.000185801
49	38	0.000185811
49	39	0.000185794
49	40	0.000185805
49	41	0.000185804
49	42	0.000185805
49	43	0.000185804
49	44	0.000185804
49	45	0.000185804
49	46	0.000185802
49	47	0.000185801
49	48	0.000185809
49	50	0.000185805
49	51	0.000185807
49	52	0.000185804
49	53	0.000185804
49	54	0.000185803
49	55	0.000185803
49	56	0.000185802
49	57	0.000185801
49	58	0.000185791
49	59	0.000185775
49	60	0.000185806
49	61	0.000185805
49	62	0.000185805
49	63	0.000185804
49	64	0.000185804
49	65	0.000185803
49	66	0.000185802
49	67	0.000185802
49	68	0.000185803
49	69	0.000185794
49	70	0.000185804
49	71	0.000185804
49	72	0.000185804
49	73	0.000185804
49	74	0.000185804
49	75	0.000185803
49	76	0.000185803
49	77	0.000185803
49	78	0.000185802
49	79	0.000185799
49	80	0.000185803
49	81	0.000185805
49	82	0.000185805
49	83	0.000185804
49	84	0.000185804
49	85	0.000185803
49	86	0.000185803
49	87	0.000185803
49	88	0.000185802
49	89	0.000185802
49	90	0.000185803
49	91	0.000185804
49	92	0.000185804
49	93	0.000185804
49	94	0.000185804
49	95	0.000185803
49	96	0.000185803
49	97	0.000185803
49	98	0.000185803
50	0	0.000185813
50	1	0.000185801
50	2	0.000185802
50	3	0.000185803
50	4	0.000185802
50	5	0.000185802
50	6	0.000185803
50	7	0.000185803
50	8	0.000185802
50	9	0.000185802
50	10	0.000185801
50	11	0.000185801
50	12	0.000185802
50	13	0.000185803
50	14	0.000185803
50	15	0.000185806
50	16	0.000185803
50	17	0.000185803
50	18	0.000185802
50	19	0.000185801
50	20	0.0001858
50	21	0.000185801
50	22	0.000185803
50	23	0.000185799
50	24	0.000185805
50	25	0.000185807
50	26	0.000185804
50	27	0.000185803
50	28	0.000185802
50	29	0.000185801
50	30	0.0001858
50	31	0.000185802
50	32	0.000185804
50	33	0.000185803
50	34	0.000185806
50	35	0.000185805
50	36	0.000185804
50	37	0.000185803
50	38	0.000185808
50	39	0.000185802
50	40	0.0001858
50	41	0.000185803
50	42	0.000185804
50	43	0.000185804
50	44	0.000185805
50	45	0.000185805
50	46	0.000185804
50	47	0.000185803
50	48	0.000185807
50	49	0.000185805
50	51	0.00018581
50	52	0.000185803
50	53	0.000185804
50	54	0.000185805
50	55	0.000185805
50	56	0.000185804
50	57	0.000185803
50	58	0.000185799
50	59	0.000185738
50	60	0.000185797
50	61	0.000185804
50	62	0.000185805
50	63	0.000185805
50	64	0.000185805
50	65	0.000185805
50	66	0.000185804
50	67	0.000185803
50	68	0.000185804
50	69	0.000185801
50	70	0.000185802
50	71	0.000185803
50	72	0.000185804
50	73	0.000185806
50	74	0.000185805
50	75	0.000185804
50	76	0.000185804
50	77	0.000185804
50	78	0.000185804
50	79	0.000185802
50	80	0.000185803
50	81	0.000185806
50	82	0.000185806
50	83	0.000185806
50	84	0.000185805
50	85	0.000185805
50	86	0.000185805
50	87	0.000185804
50	88	0.000185804
50	89	0.000185804
50	90	0.000185804
50	91	0.000185805
50	92	0.000185805
50	93	0.000185805
50	94	0.000185805
50	95	0.000185805
50	96	0.000185804
50	97	0.000185804
50	98	0.000185804
51	0	0.000185809
51	1	0.000185803
51	2	0.000185804
51	3	0.000185804
51	4	0.000185803
51	5	0.000185805
51	6	0.000185805
51	7	0.000185805
51	8	0.000185805
51	9	0.000185805
51	10	0.000185804
51	11	0.000185803
51	12	0.000185802
51	13	0.000185803
51	14	0.000185803
51	15	0.000185809
51	16	0.000185805
51	17	0.000185805
51	18	0.000185805
51	19	0.000185805
51	20	0.000185805
51	21	0.000185802
51	22	0.000185802
51	23	0.000185789
51	24	0.000185803
51	25	0.000185811
51	26	0.000185805
51	27	0.000185805
51	28	0.000185805
51	29	0.000185806
51	30	0.000185807
51	31	0.000185805
51	32	0.000185801
51	33	0.0001858
51	34	0.000185804
51	35	0.000185805
51	36	0.000185805
51	37	0.000185805
51	38	0.000185808
51	39	0.000185806
51	40	0.000185809
51	41	0.000185806
51	42	0.000185799
51	43	0.0001858
51	44	0.000185805
51	45	0.000185805
51	46	0.000185805
51	47	0.000185804
51	48	0.000185807
51	49	0.000185807
51	50	0.00018581
51	52	0.000185796
51	53	0.000185801
51	54	0.000185804
51	55	0.000185806
51	56	0.000185805
51	57	0.000185805
51	58	0.000185803
51	59	0.000185774
51	60	0.000185805
51	61	0.000185792
51	62	0.000185799
51	63	0.000185803
51	64	0.000185805
51	65	0.000185806
51	66	0.000185805
51	67	0.000185804
51	68	0.000185805
51	69	0.000185805
51	70	0.000185803
51	71	0.000185797
51	72	0.000185801
51	73	0.000185805
51	74	0.000185805
51	75	0.000185804
51	76	0.000185804
51	77	0.000185805
51	78	0.000185805
51	79	0.000185804
51	80	0.000185803
51	81	0.000185803
51	82	0.000185805
51	83	0.000185805
51	84	0.000185804
51	85	0.000185805
51	86	0.000185804
51	87	0.000185805
51	88	0.000185805
51	89	0.000185805
51	90	0.000185804
51	91	0.000185804
51	92	0.000185803
51	93	0.000185804
51	94	0.000185804
51	95	0.000185804
51	96	0.000185804
51	97	0.000185804
51	98	0.000185804
52	0	0.000185804
52	1	0.000185806
52	2	0.000185806
52	3	0.000185806
52	4	0.000185805
52	5	0.000185809
52	6	0.000185806
52	7	0.000185806
52	8	0.000185805
52	9	0.000185805
52	10	0.000185805
52	11	0.000185804
52	12	0.000185804
52	13	0.000185804
52	14	0.000185805
52	15	0.000185813
52	16	0.000185806
52	17	0.000185805
52	18	0.000185805
52	19	0.000185805
52	20	0.000185805
52	21	0.000185804
52	22	0.000185806
52	23	0.000185784
52	24	0.000185803
52	25	0.000185816
52	26	0.000185806
52	27	0.000185805
52	28	0.000185804
52	29	0.000185804
52	30	0.000185804
52	31	0.000185805
52	32	0.000185807
52	33	0.000185802
52	34	0.000185801
52	35	0.000185807
52	36	0.000185807
52	37	0.000185805
52	38	0.000185805
52	39	0.000185804
52	40	0.000185803
52	41	0.000185803
52	42	0.000185802
52	43	0.000185801
52	44	0.000185808
52	45	0.000185808
52	46	0.000185807
52	47	0.000185805
52	48	0.000185805
52	49	0.000185804
52	50	0.000185803
52	51	0.000185796
52	53	0.000185806
52	54	0.000185809
52	55	0.000185809
52	56	0.000185807
52	57	0.000185805
52	58	0.000185803
52	59	0.000185787
52	60	0.000185802
52	61	0.000185799
52	62	0.000185794
52	63	0.00018581
52	64	0.000185809
52	65	0.000185809
52	66	0.000185806
52	67	0.000185804
52	68	0.000185803
52	69	0.000185804
52	70	0.000185802
52	71	0.000185799
52	72	0.000185803
52	73	0.00018581
52	74	0.000185809
52	75	0.000185806
52	76	0.000185805
52	77	0.000185805
52	78	0.000185804
52	79	0.000185804
52	80	0.000185802
52	81	0.0001858
52	82	0.000185805
52	83	0.000185807
52	84	0.000185806
52	85	0.000185807
52	86	0.000185805
52	87	0.000185805
52	88	0.000185805
52	89	0.000185804
52	90	0.000185803
52	91	0.000185803
52	92	0.000185804
52	93	0.000185805
52	94	0.000185805
52	95	0.000185805
52	96	0.000185805
52	97	0.000185805
52	98	0.000185805
53	0	0.000185802
53	1	0.000185809
53	2	0.000185809
53	3	0.000185809
53	4	0.00018581
53	5	0.000185814
53	6	0.000185809
53	7	0.000185808
53	8	0.000185807
53	9	0.000185807
53	10	0.000185807
53	11	0.000185808
53	12	0.000185808
53	13	0.000185808
53	14	0.000185812
53	15	0.000185818
53	16	0.000185809
53	17	0.000185807
53	18	0.000185806
53	19	0.000185806
53	20	0.000185807
53	21	0.000185807
53	22	0.000185811
53	23	0.000185796
53	24	0.000185803
53	25	0.00018582
53	26	0.000185808
53	27	0.000185807
53	28	0.000185806
53	29	0.000185806
53	30	0.000185806
53	31	0.000185806
53	32	0.00018581
53	33	0.000185807
53	34	0.000185787
53	35	0.00018581
53	36	0.000185809
53	37	0.000185806
53	38	0.000185805
53	39	0.000185805
53	40	0.000185805
53	41	0.000185805
53	42	0.000185806
53	43	0.000185799
53	44	0.000185812
53	45	0.000185811
53	46	0.000185809
53	47	0.000185806
53	48	0.000185805
53	49	0.000185804
53	50	0.000185804
53	51	0.000185801
53	52	0.000185806
53	54	0.000185814
53	55	0.000185812
53	56	0.000185808
53	57	0.000185807
53	58	0.000185805
53	59	0.000185797
53	60	0.000185803
53	61	0.000185802
53	62	0.000185798
53	63	0.0001858
53	64	0.00018581
53	65	0.000185811
53	66	0.000185807
53	67	0.000185805
53	68	0.000185804
53	69	0.000185804
53	70	0.000185802
53	71	0.000185801
53	72	0.000185799
53	73	0.000185801
53	74	0.000185806
53	75	0.000185804
53	76	0.000185804
53	77	0.000185804
53	78	0.000185804
53	79	0.000185804
53	80	0.000185802
53	81	0.000185799
53	82	0.0001858
53	83	0.000185801
53	84	0.000185802
53	85	0.000185804
53	86	0.000185804
53	87	0.000185804
53	88	0.000185804
53	89	0.000185803
53	90	0.000185802
53	91	0.000185801
53	92	0.000185801
53	93	0.000185801
53	94	0.000185802
53	95	0.000185803
53	96	0.000185803
53	97	0.000185804
53	98	0.000185803
54	0	0.000185803
54	1	0.000185811
54	2	0.000185811
54	3	0.000185811
54	4	0.000185813
54	5	0.000185816
54	6	0.00018581
54	7	0.000185809
54	8	0.000185808
54	9	0.000185808
54	10	0.000185809
54	11	0.00018581
54	12	0.000185811
54	13	0.000185812
54	14	0.00018582
54	15	0.00018582
54	16	0.00018581
54	17	0.000185807
54	18	0.000185807
54	19	0.000185807
54	20	0.000185808
54	21	0.000185809
54	22	0.000185813
54	23	0.000185819
54	24	0.000185806
54	25	0.000185818
54	26	0.000185808
54	27	0.000185806
54	28	0.000185805
54	29	0.000185806
54	30	0.000185806
54	31	0.000185808
54	32	0.000185811
54	33	0.000185815
54	34	0.000185763
54	35	0.000185809
54	36	0.000185807
54	37	0.000185805
54	38	0.000185803
54	39	0.000185805
54	40	0.000185805
54	41	0.000185806
54	42	0.00018581
54	43	0.000185816
54	44	0.00018582
54	45	0.000185809
54	46	0.000185807
54	47	0.000185803
54	48	0.000185802
54	49	0.000185803
54	50	0.000185805
54	51	0.000185804
54	52	0.000185809
54	53	0.000185814
54	55	0.000185808
54	56	0.000185805
54	57	0.000185805
54	58	0.000185804
54	59	0.000185804
54	60	0.000185804
54	61	0.000185804
54	62	0.000185805
54	63	0.000185804
54	64	0.000185775
54	65	0.000185803
54	66	0.000185803
54	67	0.000185801
54	68	0.000185801
54	69	0.000185803
54	70	0.000185803
54	71	0.000185803
54	72	0.000185803
54	73	0.000185797
54	74	0.000185786
54	75	0.000185792
54	76	0.000185797
54	77	0.0001858
54	78	0.000185801
54	79	0.000185802
54	80	0.000185802
54	81	0.0001858
54	82	0.0001858
54	83	0.000185796
54	84	0.000185792
54	85	0.000185793
54	86	0.000185797
54	87	0.000185799
54	88	0.0001858
54	89	0.000185801
54	90	0.0001858
54	91	0.0001858
54	92	0.000185799
54	93	0.000185797
54	94	0.000185796
54	95	0.000185797
54	96	0.000185798
54	97	0.0001858
54	98	0.0001858
55	0	0.000185803
55	1	0.000185809
55	2	0.000185809
55	3	0.000185809
55	4	0.000185812
55	5	0.000185812
55	6	0.000185808
55	7	0.000185807
55	8	0.000185807
55	9	0.000185807
55	10	0.000185808
55	11	0.000185808
55	12	0.000185809
55	13	0.00018581
55	14	0.00018582
55	15	0.000185815
55	16	0.000185808
55	17	0.000185806
55	18	0.000185806
55	19	0.000185806
55	20	0.000185807
55	21	0.000185808
55	22	0.00018581
55	23	0.000185822
55	24	0.000185807
55	25	0.000185801
55	26	0.000185806
55	27	0.000185805
55	28	0.000185804
55	29	0.000185805
55	30	0.000185806
55	31	0.000185807
55	32	0.00018581
55	33	0.000185812
55	34	0.000185787
55	35	0.000185804
55	36	0.000185805
55	37	0.000185803
55	38	0.0001858
55	39	0.000185804
55	40	0.000185805
55	41	0.000185807
55	42	0.000185809
55	43	0.000185812
55	44	0.00018581
55	45	0.000185809
55	46	0.000185805
55	47	0.000185802
55	48	0.000185801
55	49	0.000185803
55	50	0.000185805
55	51	0.000185806
55	52	0.000185809
55	53	0.000185812
55	54	0.000185808
55	56	0.000185804
55	57	0.000185805
55	58	0.000185805
55	59	0.000185812
55	60	0.000185805
55	61	0.000185806
55	62	0.000185808
55	63	0.000185809
55	64	0.000185806
55	65	0.000185793
55	66	0.000185802
55	67	0.000185801
55	68	0.000185802
55	69	0.000185804
55	70	0.000185805
55	71	0.000185806
55	72	0.000185807
55	73	0.000185805
55	74	0.000185801
55	75	0.000185795
55	76	0.000185796
55	77	0.0001858
55	78	0.000185802
55	79	0.000185804
55	80	0.000185804
55	81	0.000185804
55	82	0.000185805
55	83	0.000185804
55	84	0.000185802
55	85	0.000185795
55	86	0.000185799
55	87	0.000185801
55	88	0.000185802
55	89	0.000185803
55	90	0.000185804
55	91	0.000185804
55	92	0.000185805
55	93	0.000185804
55	94	0.000185802
55	95	0.000185802
55	96	0.000185802
55	97	0.000185803
55	98	0.000185803
56	0	0.000185806
56	1	0.000185808
56	2	0.000185808
56	3	0.000185808
56	4	0.000185811
56	5	0.000185808
56	6	0.000185807
56	7	0.000185807
56	8	0.000185806
56	9	0.000185806
56	10	0.000185807
56	11	0.000185807
56	12	0.000185808
56	13	0.000185809
56	14	0.000185816
56	15	0.00018581
56	16	0.000185807
56	17	0.000185806
56	18	0.000185805
56	19	0.000185805
56	20	0.000185806
56	21	0.000185807
56	22	0.000185808
56	23	0.000185819
56	24	0.000185808
56	25	0.000185794
56	26	0.000185807
56	27	0.000185805
56	28	0.000185804
56	29	0.000185804
56	30	0.000185805
56	31	0.000185806
56	32	0.000185808
56	33	0.000185809
56	34	0.0001858
56	35	0.000185805
56	36	0.000185806
56	37	0.000185802
56	38	0.000185798
56	39	0.000185803
56	40	0.000185804
56	41	0.000185805
56	42	0.000185807
56	43	0.000185809
56	44	0.000185807
56	45	0.000185807
56	46	0.000185804
56	47	0.000185801
56	48	0.000185799
56	49	0.000185802
56	50	0.000185804
56	51	0.000185805
56	52	0.000185807
56	53	0.000185808
56	54	0.000185805
56	55	0.000185804
56	57	0.000185807
56	58	0.000185805
56	59	0.000185821
56	60	0.000185805
56	61	0.000185805
56	62	0.000185806
56	63	0.000185807
56	64	0.000185805
56	65	0.0001858
56	66	0.000185798
56	67	0.000185799
56	68	0.000185801
56	69	0.000185802
56	70	0.000185804
56	71	0.000185805
56	72	0.000185806
56	73	0.000185804
56	74	0.000185803
56	75	0.000185802
56	76	0.000185797
56	77	0.000185797
56	78	0.000185801
56	79	0.000185803
56	80	0.000185804
56	81	0.000185804
56	82	0.000185804
56	83	0.000185804
56	84	0.000185803
56	85	0.000185797
56	86	0.000185801
56	87	0.0001858
56	88	0.000185801
56	89	0.000185802
56	90	0.000185803
56	91	0.000185804
56	92	0.000185804
56	93	0.000185804
56	94	0.000185803
56	95	0.000185803
56	96	0.000185802
56	97	0.000185803
56	98	0.000185803
57	0	0.000185812
57	1	0.000185808
57	2	0.000185809
57	3	0.00018581
