id_camera_i	id_camera_j	position_error
43	17	0.0419618
43	18	0.0399665
43	19	0.037948
43	20	0.0390674
43	21	0.0416515
43	22	0.0484147
43	23	0.031844
43	24	0.0338775
43	25	0.0409797
43	26	0.0429407
43	27	0.0389249
43	28	0.0367441
43	29	0.0356172
43	30	0.036795
43	31	0.0386838
43	32	0.0500961
43	33	0.0363328
43	34	0.0365741
43	35	0.0407626
43	36	0.0395663
43	37	0.036638
43	38	0.0357807
43	39	0.0365664
43	40	0.0361218
43	41	0.0371229
43	42	0.0524114
43	44	0.0411184
43	45	0.0404067
43	46	0.0375509
43	47	0.0355704
43	48	0.0362491
43	49	0.0370348
43	50	0.0358031
43	51	0.0361702
43	52	0.0465832
43	53	0.0396563
43	54	0.0406658
43	55	0.0361584
43	56	0.0361278
43	57	0.0353353
43	58	0.0372149
43	59	0.0403321
43	60	0.0378657
43	61	0.0354772
43	62	0.0373139
43	63	0.0347287
43	64	0.037378
43	65	0.0338609
43	66	0.0357204
43	67	0.0367343
43	68	0.0383491
43	69	0.0418603
43	70	0.0400705
43	71	0.0347584
43	72	0.0318904
43	73	0.0320844
43	74	0.0345879
43	75	0.0341612
43	76	0.0371437
43	77	0.0386414
43	78	0.0403413
43	79	0.0427867
43	80	0.0427665
43	81	0.0359583
43	82	0.0364783
43	83	0.0355474
43	84	0.0359657
43	85	0.0370264
43	86	0.0388152
43	87	0.0404393
43	88	0.0424293
43	89	0.0429276
43	90	0.0426654
43	91	0.0403457
43	92	0.0387796
43	93	0.0403819
43	94	0.0401288
43	95	0.0393204
43	96	0.0405923
43	97	0.0421041
43	98	0.0427888
44	0	0.047997
44	1	0.0475934
44	2	0.0468527
44	3	0.0470478
44	4	0.046467
44	5	0.0455886
44	6	0.0459479
44	7	0.0445795
44	8	0.0426351
44	9	0.0417106
44	10	0.0427058
44	11	0.044898
44	12	0.0490452
44	13	0.0461538
44	14	0.0387719
44	15	0.0418448
44	16	0.0450987
44	17	0.0411767
44	18	0.0391306
44	19	0.0374461
44	20	0.0387113
44	21	0.0414199
44	22	0.0479792
44	23	0.0438009
44	24	0.0270689
44	25	0.0359112
44	26	0.0431102
44	27	0.0384973
44	28	0.0362152
44	29	0.0352673
44	30	0.0363484
44	31	0.037809
44	32	0.0452616
44	33	0.0414982
44	34	0.0245263
44	35	0.040046
44	36	0.0406663
44	37	0.0363665
44	38	0.0352394
44	39	0.0361329
44	40	0.0357304
44	41	0.0363912
44	42	0.0435096
44	43	0.0411184
44	45	0.0445791
44	46	0.038716
44	47	0.0355149
44	48	0.0356621
44	49	0.0364299
44	50	0.0358199
44	51	0.0366292
44	52	0.0420617
44	53	0.0452829
44	54	0.0402347
44	55	0.0377661
44	56	0.0362146
44	57	0.0354413
44	58	0.036241
44	59	0.0397458
44	60	0.0384307
44	61	0.037018
44	62	0.0401802
44	63	0.043037
44	64	0.0389927
44	65	0.0339326
44	66	0.0344118
44	67	0.0367391
44	68	0.0371524
44	69	0.040653
44	70	0.0413993
44	71	0.0374082
44	72	0.0361508
44	73	0.0363181
44	74	0.0351906
44	75	0.0322578
44	76	0.0357447
44	77	0.0381034
44	78	0.0391433
44	79	0.0413438
44	80	0.0439339
44	81	0.0381939
44	82	0.0387242
44	83	0.0370924
44	84	0.0343425
44	85	0.0345115
44	86	0.037144
44	87	0.0396886
44	88	0.0415899
44	89	0.0412109
44	90	0.0426266
44	91	0.041738
44	92	0.040212
44	93	0.0397724
44	94	0.0390402
44	95	0.0370961
44	96	0.0396952
44	97	0.0415371
44	98	0.0419091
45	0	0.0421694
45	1	0.0426829
45	2	0.0430565
45	3	0.0435824
45	4	0.0421021
45	5	0.0406494
45	6	0.0407286
45	7	0.0391339
45	8	0.0373022
45	9	0.0371947
45	10	0.0386937
45	11	0.0413149
45	12	0.0462518
45	13	0.0458382
45	14	0.0382506
45	15	0.0353044
45	16	0.0392714
45	17	0.0357442
45	18	0.0342944
45	19	0.0337041
45	20	0.0354111
45	21	0.0382457
45	22	0.0440545
45	23	0.0468804
45	24	0.0419325
45	25	0.0306227
45	26	0.0374706
45	27	0.0332203
45	28	0.0317088
45	29	0.0317001
45	30	0.0331142
45	31	0.0346756
45	32	0.0406369
45	33	0.0425657
45	34	0.0485415
45	35	0.0369575
45	36	0.0355912
45	37	0.0309011
45	38	0.0305178
45	39	0.0322363
45	40	0.0324003
45	41	0.0334102
45	42	0.0380096
45	43	0.0404067
45	44	0.0445791
45	46	0.0323684
45	47	0.0298043
45	48	0.0305099
45	49	0.0320136
45	50	0.0324885
45	51	0.033889
45	52	0.0369102
45	53	0.0400289
45	54	0.032958
45	55	0.024558
45	56	0.0261986
45	57	0.0294108
45	58	0.030217
45	59	0.0346564
45	60	0.0348808
45	61	0.0341918
45	62	0.0368507
45	63	0.0389746
45	64	0.0325864
45	65	0.0253611
45	66	0.0225687
45	67	0.0299878
45	68	0.0304672
45	69	0.0344661
45	70	0.0378783
45	71	0.0349845
45	72	0.0342436
45	73	0.0346173
45	74	0.031401
45	75	0.0250771
45	76	0.0252203
45	77	0.0303838
45	78	0.0320283
45	79	0.0344925
45	80	0.0396579
45	81	0.0356623
45	82	0.0357101
45	83	0.0342077
45	84	0.0290298
45	85	0.0272269
45	86	0.0282316
45	87	0.0319151
45	88	0.0345533
45	89	0.0339789
45	90	0.0368291
45	91	0.0379891
45	92	0.0370884
45	93	0.0352961
45	94	0.0341274
45	95	0.030372
45	96	0.0325675
45	97	0.0348238
45	98	0.0353084
46	0	0.0355893
46	1	0.0367351
46	2	0.0378083
46	3	0.0384695
46	4	0.036584
46	5	0.0347694
46	6	0.0341209
46	7	0.0326642
46	8	0.0317189
46	9	0.0327715
46	10	0.0345972
46	11	0.0370585
46	12	0.0413801
46	13	0.0411924
46	14	0.0353188
46	15	0.0310928
46	16	0.0313483
46	17	0.0295594
46	18	0.0299482
46	19	0.0308729
46	20	0.0327813
46	21	0.0351796
46	22	0.0393781
46	23	0.0428366
46	24	0.0410622
46	25	0.0328432
46	26	0.0282525
46	27	0.0279926
46	28	0.0285846
46	29	0.0296587
46	30	0.0310992
46	31	0.032347
46	32	0.0366569
46	33	0.0391962
46	34	0.0422037
46	35	0.0354644
46	36	0.0247164
46	37	0.0266561
46	38	0.0278337
46	39	0.0302981
46	40	0.0306513
46	41	0.0315275
46	42	0.0343718
46	43	0.0375509
46	44	0.038716
46	45	0.0323684
46	47	0.0266793
46	48	0.0278741
46	49	0.0298492
46	50	0.0309531
46	51	0.0323146
46	52	0.033769
46	53	0.0367323
46	54	0.0329645
46	55	0.0339792
46	56	0.0184711
46	57	0.0267707
46	58	0.0270212
46	59	0.0322561
46	60	0.0334352
46	61	0.0327106
46	62	0.034723
46	63	0.0363824
46	64	0.0326751
46	65	0.0324435
46	66	0.0191995
46	67	0.0272502
46	68	0.0273617
46	69	0.0316227
46	70	0.037009
46	71	0.0342955
46	72	0.0335843
46	73	0.0343441
46	74	0.0328579
46	75	0.0314564
46	76	0.0237524
46	77	0.0276705
46	78	0.0294747
46	79	0.0317495
46	80	0.038775
46	81	0.0358659
46	82	0.0354694
46	83	0.0348616
46	84	0.0311647
46	85	0.0309033
46	86	0.0281705
46	87	0.0302359
46	88	0.0330567
46	89	0.0319759
46	90	0.0353754
46	91	0.0382684
46	92	0.0381187
46	93	0.0366803
46	94	0.0363941
46	95	0.0322004
46	96	0.0325726
46	97	0.0346962
46	98	0.0351137
47	0	0.03192
47	1	0.0334375
47	2	0.0352084
47	3	0.0364239
47	4	0.0348677
47	5	0.0332024
47	6	0.0317387
47	7	0.0294955
47	8	0.0285652
47	9	0.0303242
47	10	0.0322133
47	11	0.0345201
47	12	0.0385877
47	13	0.0386417
47	14	0.0345456
47	15	0.0319975
47	16	0.0296515
47	17	0.0263283
47	18	0.0272121
47	19	0.0298911
47	20	0.0318111
47	21	0.0335865
47	22	0.0365739
47	23	0.0401192
47	24	0.0391719
47	25	0.0336257
47	26	0.0278564
47	27	0.024904
47	28	0.0273051
47	29	0.0298107
47	30	0.0307756
47	31	0.0313456
47	32	0.0342964
47	33	0.0372002
47	34	0.0385521
47	35	0.0328679
47	36	0.026132
47	37	0.0244122
47	38	0.0276592
47	39	0.0307395
47	40	0.0305183
47	41	0.0308521
47	42	0.0321006
47	43	0.0355704
47	44	0.0355149
47	45	0.0298043
47	46	0.0266793
47	48	0.0272417
47	49	0.0295335
47	50	0.0308321
47	51	0.0317146
47	52	0.0315944
47	53	0.0341245
47	54	0.0310724
47	55	0.029838
47	56	0.0271648
47	57	0.0209781
47	58	0.0239864
47	59	0.0310934
47	60	0.0330632
47	61	0.0318203
47	62	0.0328707
47	63	0.0336524
47	64	0.0304427
47	65	0.0297066
47	66	0.0258128
47	67	0.0233444
47	68	0.0246427
47	69	0.0293713
47	70	0.0368464
47	71	0.0336874
47	72	0.0324134
47	73	0.0326205
47	74	0.0310371
47	75	0.0313905
47	76	0.025569
47	77	0.0253374
47	78	0.0275985
47	79	0.0294488
47	80	0.0380439
47	81	0.0357261
47	82	0.0343398
47	83	0.0336817
47	84	0.0308235
47	85	0.0320781
47	86	0.0287576
47	87	0.0287242
47	88	0.0318479
47	89	0.0305543
47	90	0.0336984
47	91	0.0377598
47	92	0.0377521
47	93	0.0365172
47	94	0.0366681
47	95	0.0331811
47	96	0.0319474
47	97	0.0339895
47	98	0.034712
48	0	0.0293339
48	1	0.0310357
48	2	0.0335673
48	3	0.0355614
48	4	0.0345583
48	5	0.0330495
48	6	0.0309519
48	7	0.0278667
48	8	0.026054
48	9	0.0276086
48	10	0.0297418
48	11	0.0325314
48	12	0.0370253
48	13	0.0376294
48	14	0.0349377
48	15	0.0334596
48	16	0.0301284
48	17	0.025575
48	18	0.0234684
48	19	0.0279976
48	20	0.0312744
48	21	0.0330858
48	22	0.035483
48	23	0.0394883
48	24	0.0390144
48	25	0.0342711
48	26	0.0292269
48	27	0.0253124
48	28	0.0223903
48	29	0.0304914
48	30	0.03196
48	31	0.0320377
48	32	0.0339981
48	33	0.0376474
48	34	0.0381243
48	35	0.032919
48	36	0.0278178
48	37	0.0265055
48	38	0.0225247
48	39	0.0342555
48	40	0.0327093
48	41	0.0322981
48	42	0.0320671
48	43	0.0362491
48	44	0.0356621
48	45	0.0305099
48	46	0.0278741
48	47	0.0272418
48	49	0.0319323
48	50	0.0333574
48	51	0.0334276
48	52	0.0317527
48	53	0.0344068
48	54	0.0319566
48	55	0.0300415
48	56	0.0288789
48	57	0.0263285
48	58	0.0253024
48	59	0.0309624
48	60	0.03521
48	61	0.0331129
48	62	0.0334028
48	63	0.0338261
48	64	0.0312005
48	65	0.0300351
48	66	0.0297307
48	67	0.0269038
48	68	0.0289131
48	69	0.0289306
48	70	0.0395578
48	71	0.0354886
48	72	0.0335984
48	73	0.0334823
48	74	0.0319185
48	75	0.0326958
48	76	0.0297707
48	77	0.0289377
48	78	0.0312962
48	79	0.0305211
48	80	0.0400061
48	81	0.0383505
48	82	0.0358275
48	83	0.0351085
48	84	0.0328825
48	85	0.0349285
48	86	0.0324414
48	87	0.0315382
48	88	0.0347013
48	89	0.0334868
48	90	0.0349266
48	91	0.0400653
48	92	0.0400881
48	93	0.0392194
48	94	0.0395128
48	95	0.0368677
48	96	0.0345631
48	97	0.0365389
48	98	0.0378203
49	0	0.0265763
49	1	0.0276955
49	2	0.0306592
49	3	0.0337243
49	4	0.033816
49	5	0.0328381
49	6	0.0307992
49	7	0.027682
49	8	0.0248126
49	9	0.0234934
49	10	0.0239447
49	11	0.0273841
49	12	0.0333023
49	13	0.0354237
49	14	0.0347668
49	15	0.0346165
49	16	0.0314614
49	17	0.0272844
49	18	0.0228044
49	19	0.0209795
49	20	0.025053
49	21	0.0291289
49	22	0.0324596
49	23	0.0379024
49	24	0.0385911
49	25	0.0349258
49	26	0.0311025
49	27	0.0279368
49	28	0.0227336
49	29	0.0201176
49	30	0.0278489
49	31	0.0304803
49	32	0.0324406
49	33	0.0378218
49	34	0.0380962
49	35	0.0337389
49	36	0.0298399
49	37	0.0288923
49	38	0.0262015
49	39	0.0207552
49	40	0.0326563
49	41	0.0328565
49	42	0.0313369
49	43	0.0370348
49	44	0.0364299
49	45	0.0320136
49	46	0.0298492
49	47	0.0295335
49	48	0.0319323
49	50	0.0365569
49	51	0.0349425
49	52	0.0316008
49	53	0.0350235
49	54	0.0334755
49	55	0.0313124
49	56	0.0309084
49	57	0.0298705
49	58	0.0382075
49	59	0.032838
49	60	0.0377318
49	61	0.0340441
49	62	0.0339074
49	63	0.0344985
49	64	0.0327966
49	65	0.0313869
49	66	0.032553
49	67	0.0316122
49	68	0.0401902
49	69	0.0391517
49	70	0.0438353
49	71	0.0376889
49	72	0.0351541
49	73	0.034986
49	74	0.0336855
49	75	0.034633
49	76	0.0337561
49	77	0.0344723
49	78	0.0402952
49	79	0.0398479
49	80	0.0436527
49	81	0.0422681
49	82	0.038305
49	83	0.0375111
49	84	0.0359059
49	85	0.0383235
49	86	0.0369747
49	87	0.0369306
49	88	0.0411674
49	89	0.0418338
49	90	0.0390427
49	91	0.0438852
49	92	0.0436545
49	93	0.0434007
49	94	0.0435355
49	95	0.0416537
49	96	0.0390562
49	97	0.0412355
49	98	0.0433358
50	0	0.0283567
50	1	0.0279096
50	2	0.0299071
50	3	0.0333996
50	4	0.0345112
50	5	0.034199
50	6	0.0329835
50	7	0.0309659
50	8	0.0288195
50	9	0.0259506
50	10	0.022511
50	11	0.0228661
50	12	0.0290405
50	13	0.0326741
50	14	0.0343373
50	15	0.0358539
50	16	0.0338575
50	17	0.0309129
50	18	0.028234
50	19	0.0237788
50	20	0.019846
50	21	0.0213342
50	22	0.0266996
50	23	0.0342173
50	24	0.0368975
50	25	0.0350414
50	26	0.0330742
50	27	0.0308668
50	28	0.0284372
50	29	0.0244722
50	30	0.0181943
50	31	0.022608
50	32	0.0273691
50	33	0.0360778
50	34	0.0367504
50	35	0.0339046
50	36	0.0313623
50	37	0.0308007
50	38	0.0305562
50	39	0.0300336
50	40	0.0167205
50	41	0.0282818
50	42	0.0270831
50	43	0.0358031
50	44	0.0358199
50	45	0.0324885
50	46	0.0309531
50	47	0.0308321
50	48	0.0333574
50	49	0.0365569
50	51	0.0324013
50	52	0.0280268
50	53	0.0333844
50	54	0.0334387
50	55	0.031328
50	56	0.0316246
50	57	0.0310922
50	58	0.0371258
50	59	0.0413465
50	60	0.0298534
50	61	0.0287957
50	62	0.0308985
50	63	0.0327244
50	64	0.0326138
50	65	0.0311479
50	66	0.0331986
50	67	0.0329698
50	68	0.0397911
50	69	0.0464803
50	70	0.0404615
50	71	0.0346733
50	72	0.0332842
50	73	0.0338982
50	74	0.0333255
50	75	0.0343168
50	76	0.0348364
50	77	0.0360207
50	78	0.0416775
50	79	0.04604
50	80	0.0426795
50	81	0.0415475
50	82	0.0375699
50	83	0.0370849
50	84	0.0363387
50	85	0.0386217
50	86	0.0380741
50	87	0.0385896
50	88	0.0428482
50	89	0.046095
50	90	0.040976
50	91	0.0434136
50	92	0.0431974
50	93	0.0441024
50	94	0.0438625
50	95	0.0425411
50	96	0.0401538
50	97	0.0421801
50	98	0.0445736
51	0	0.0325241
51	1	0.0310624
51	2	0.0315648
51	3	0.0346139
51	4	0.0361764
51	5	0.0361073
51	6	0.0354083
51	7	0.0340382
51	8	0.0325219
51	9	0.0301412
51	10	0.0266216
51	11	0.0238646
51	12	0.0273496
51	13	0.0310548
51	14	0.0345362
51	15	0.0372635
51	16	0.0359682
51	17	0.0332839
51	18	0.0313907
51	19	0.0281
51	20	0.0243943
51	21	0.0186632
51	22	0.0214213
51	23	0.0303904
51	24	0.0356741
51	25	0.0355883
51	26	0.0348148
51	27	0.0324752
51	28	0.0305494
51	29	0.0283747
51	30	0.025084
51	31	0.0150272
51	32	0.0202161
51	33	0.0350805
51	34	0.0363629
51	35	0.0348064
51	36	0.0328919
51	37	0.0318458
51	38	0.0315015
51	39	0.0318387
51	40	0.0288108
51	41	0.0155326
51	42	0.0204954
51	43	0.0361702
51	44	0.0366292
51	45	0.033889
51	46	0.0323146
51	47	0.0317146
51	48	0.0334276
51	49	0.0349425
51	50	0.0324013
51	52	0.0243471
51	53	0.0336597
51	54	0.0351343
51	55	0.0324529
51	56	0.0327868
51	57	0.0321118
51	58	0.0363069
51	59	0.0397476
51	60	0.0352783
51	61	0.021365
51	62	0.0297537
51	63	0.033235
51	64	0.0343867
51	65	0.0321733
51	66	0.0343196
51	67	0.0342337
51	68	0.0389406
51	69	0.0446087
51	70	0.0391867
51	71	0.0339208
51	72	0.0343812
51	73	0.0354424
51	74	0.0349938
51	75	0.0353022
51	76	0.0364363
51	77	0.0375232
51	78	0.0418406
51	79	0.0468943
51	80	0.0442392
51	81	0.0421698
51	82	0.0405784
51	83	0.0394725
51	84	0.0387506
51	85	0.0401282
51	86	0.0398627
51	87	0.0405731
51	88	0.044289
51	89	0.0482292
51	90	0.0451423
51	91	0.0451288
51	92	0.0449349
51	93	0.0469066
51	94	0.0458056
51	95	0.0443981
51	96	0.0424539
51	97	0.0442334
51	98	0.0465011
52	0	0.0381742
52	1	0.0369334
52	2	0.0370059
52	3	0.0396581
52	4	0.0409685
52	5	0.0403046
52	6	0.0392434
52	7	0.0374048
52	8	0.035529
52	9	0.0335697
52	10	0.031863
52	11	0.0308059
52	12	0.0337765
52	13	0.0355028
52	14	0.0383007
52	15	0.040787
52	16	0.0390558
52	17	0.0352696
52	18	0.032863
52	19	0.0299744
52	20	0.0286792
52	21	0.0265755
52	22	0.0276567
52	23	0.0316261
52	24	0.0378563
52	25	0.0381634
52	26	0.0372373
52	27	0.0334929
52	28	0.0307927
52	29	0.0286335
52	30	0.0275016
52	31	0.024243
52	32	0.0240016
52	33	0.041019
52	34	0.0400152
52	35	0.0377422
52	36	0.0347995
52	37	0.0321567
52	38	0.0306879
52	39	0.0302817
52	40	0.0277291
52	41	0.0249523
52	42	0.0205322
52	43	0.0465832
52	44	0.0420618
52	45	0.0369102
52	46	0.033769
52	47	0.0315944
52	48	0.0317527
52	49	0.0316008
52	50	0.0280268
52	51	0.0243471
52	53	0.042074
52	54	0.0407186
52	55	0.034658
52	56	0.033722
52	57	0.031735
52	58	0.0335854
52	59	0.0351146
52	60	0.0298176
52	61	0.0229437
52	62	0.0210224
52	63	0.0377587
52	64	0.0384935
52	65	0.0335561
52	66	0.0346831
52	67	0.0335148
52	68	0.0353929
52	69	0.0379345
52	70	0.0318825
52	71	0.0238402
52	72	0.0266027
52	73	0.0369486
52	74	0.0370527
52	75	0.0356819
52	76	0.0364005
52	77	0.0362242
52	78	0.0378933
52	79	0.040049
52	80	0.0365258
52	81	0.0306492
52	82	0.0354691
52	83	0.0386771
52	84	0.0393016
52	85	0.0394794
52	86	0.0388085
52	87	0.0386662
52	88	0.0403301
52	89	0.0418149
52	90	0.0395533
52	91	0.0378899
52	92	0.039046
52	93	0.0436964
52	94	0.0431564
52	95	0.041828
52	96	0.0403137
52	97	0.0411591
52	98	0.0422021
53	0	0.0445358
53	1	0.043682
53	2	0.0432993
53	3	0.0448557
53	4	0.0454382
53	5	0.0445395
53	6	0.043865
53	7	0.0420891
53	8	0.0401663
53	9	0.0387855
53	10	0.0385775
53	11	0.0393345
53	12	0.0425528
53	13	0.0409799
53	14	0.0404446
53	15	0.0433914
53	16	0.0430861
53	17	0.0390676
53	18	0.0368407
53	19	0.0346907
53	20	0.0350097
53	21	0.0359223
53	22	0.0397287
53	23	0.033015
53	24	0.0351841
53	25	0.0394338
53	26	0.0408433
53	27	0.0366983
53	28	0.0342234
53	29	0.0328738
53	30	0.0332559
53	31	0.0333798
53	32	0.0385353
53	33	0.0372549
53	34	0.0382091
53	35	0.040119
53	36	0.0381253
53	37	0.0348993
53	38	0.0336554
53	39	0.0341815
53	40	0.0330737
53	41	0.0331946
53	42	0.0406227
53	43	0.0396563
53	44	0.0452829
53	45	0.040029
53	46	0.0367323
53	47	0.0341245
53	48	0.0344068
53	49	0.0350235
53	50	0.0333844
53	51	0.0336597
53	52	0.042074
53	54	0.0463242
53	55	0.0367207
53	56	0.0360312
53	57	0.0342
53	58	0.0356288
53	59	0.038434
53	60	0.0355807
53	61	0.0337025
53	62	0.035504
53	63	0.0293901
53	64	0.0405582
53	65	0.0344144
53	66	0.0361204
53	67	0.0358057
53	68	0.0368591
53	69	0.0399217
53	70	0.0373603
53	71	0.0318515
53	72	0.0278091
53	73	0.0281573
53	74	0.0352628
53	75	0.0346508
53	76	0.0374336
53	77	0.0379236
53	78	0.0389513
53	79	0.0410151
53	80	0.040123
53	81	0.0322371
53	82	0.0329474
53	83	0.0330648
53	84	0.0360554
53	85	0.0372099
53	86	0.0386938
53	87	0.0396756
53	88	0.0410287
53	89	0.0412765
53	90	0.0406741
53	91	0.0373569
53	92	0.035712
53	93	0.0385582
53	94	0.0388793
53	95	0.0385923
53	96	0.0397286
53	97	0.0408512
53	98	0.0412705
54	0	0.0418141
54	1	0.0417008
54	2	0.0415395
54	3	0.0421297
54	4	0.0413324
54	5	0.0400751
54	6	0.0399576
54	7	0.0386606
54	8	0.0371675
54	9	0.036722
54	10	0.0376658
54	11	0.0396451
54	12	0.0437134
54	13	0.0416264
54	14	0.0355214
54	15	0.036283
54	16	0.0385409
54	17	0.0355495
54	18	0.0342271
54	19	0.0332758
54	20	0.0346717
54	21	0.0370359
54	22	0.0425309
54	23	0.0395356
54	24	0.0296584
54	25	0.0308246
54	26	0.0363517
54	27	0.0333231
54	28	0.0318944
54	29	0.0316647
54	30	0.0329789
54	31	0.0343523
54	32	0.0408741
54	33	0.039603
54	34	0.031232
54	35	0.0321283
54	36	0.034122
54	37	0.0316361
54	38	0.0312974
54	39	0.0328743
54	40	0.032847
54	41	0.034002
54	42	0.0403425
54	43	0.0406659
54	44	0.0402346
54	45	0.032958
54	46	0.0329645
54	47	0.0310724
54	48	0.0319566
54	49	0.0334755
54	50	0.0334387
54	51	0.0351343
54	52	0.0407185
54	53	0.0463242
54	55	0.0295233
54	56	0.0317746
54	57	0.0313936
54	58	0.0327042
54	59	0.0368057
54	60	0.036183
54	61	0.0360082
54	62	0.0403504
54	63	0.0465691
54	64	0.0370339
54	65	0.0272634
54	66	0.030764
54	67	0.0329508
54	68	0.0336007
54	69	0.0374829
54	70	0.0389177
54	71	0.0359277
54	72	0.0355622
54	73	0.0361398
54	74	0.0313653
54	75	0.0266979
54	76	0.0321004
54	77	0.0345417
54	78	0.0355943
54	79	0.0381039
54	80	0.0413115
54	81	0.0358469
54	82	0.0369377
54	83	0.0348521
54	84	0.0301827
54	85	0.029917
54	86	0.0333469
54	87	0.0361927
54	88	0.0380607
54	89	0.0377741
54	90	0.0398053
54	91	0.0390007
54	92	0.0374425
54	93	0.0364104
54	94	0.0352068
54	95	0.0329492
54	96	0.0361065
54	97	0.0379875
54	98	0.0383187
55	0	0.0379133
55	1	0.038249
55	2	0.0385645
55	3	0.0391275
55	4	0.0378975
55	5	0.0366575
55	6	0.036725
55	7	0.0355034
55	8	0.0340713
55	9	0.033985
55	10	0.0350254
55	11	0.0369736
55	12	0.0409804
55	13	0.0399847
55	14	0.033822
55	15	0.0323195
55	16	0.0354441
55	17	0.0329132
55	18	0.031795
55	19	0.0312517
55	20	0.0325458
55	21	0.0345666
55	22	0.0390178
55	23	0.0398083
55	24	0.0341771
55	25	0.02823
55	26	0.0340119
55	27	0.0313316
55	28	0.0299643
55	29	0.0298992
55	30	0.0309156
55	31	0.0318159
55	32	0.0365127
55	33	0.0373132
55	34	0.0374974
55	35	0.0300059
55	36	0.0332678
55	37	0.0300731
55	38	0.0294624
55	39	0.0309989
55	40	0.0307208
55	41	0.0313333
55	42	0.0347998
55	43	0.0361584
55	44	0.0377662
55	45	0.024558
55	46	0.0339792
55	47	0.029838
55	48	0.0300415
55	49	0.0313124
55	50	0.031328
55	51	0.0324529
55	52	0.034658
55	53	0.0367207
55	54	0.0295233
55	56	0.0318607
55	57	0.0303618
55	58	0.0302352
55	59	0.0343019
55	60	0.0340178
55	61	0.0332864
55	62	0.0355077
55	63	0.0372766
55	64	0.0306911
55	65	0.0255168
55	66	0.0264023
55	67	0.0314763
55	68	0.0306155
55	69	0.0341509
55	70	0.0370835
55	71	0.0340848
55	72	0.0332624
55	73	0.0337196
55	74	0.0309519
55	75	0.0239252
55	76	0.0269304
55	77	0.0318047
55	78	0.0322645
55	79	0.0342472
55	80	0.0391491
55	81	0.0346703
55	82	0.0348053
55	83	0.0334454
55	84	0.0278752
55	85	0.0262154
55	86	0.0285848
55	87	0.0327672
55	88	0.034789
55	89	0.0335657
55	90	0.036502
55	91	0.037395
55	92	0.036471
55	93	0.0344991
55	94	0.0335462
55	95	0.0294918
55	96	0.0326163
55	97	0.0349793
55	98	0.0351317
56	0	0.0335132
56	1	0.034484
56	2	0.0354151
56	3	0.0359964
56	4	0.0342337
56	5	0.0324365
56	6	0.0317389
56	7	0.0305517
56	8	0.0299476
56	9	0.0310555
56	10	0.0327097
56	11	0.0348928
56	12	0.0387481
56	13	0.0380884
56	14	0.0324037
56	15	0.0286782
56	16	0.0288482
56	17	0.0276188
56	18	0.0284288
56	19	0.0296472
56	20	0.031513
56	21	0.0335753
56	22	0.0372286
56	23	0.0393626
56	24	0.0360929
56	25	0.0279687
56	26	0.0255149
56	27	0.0262048
56	28	0.0276172
56	29	0.0291073
56	30	0.0304949
56	31	0.0314359
56	32	0.0352274
56	33	0.0370174
56	34	0.0376695
56	35	0.0289212
56	36	0.0217924
56	37	0.0256175
56	38	0.0277799
56	39	0.0305462
56	40	0.0306582
56	41	0.031328
56	42	0.0336289
56	43	0.0361278
56	44	0.0362146
56	45	0.0261986
56	46	0.0184711
56	47	0.0271647
56	48	0.0288789
56	49	0.0309084
56	50	0.0316246
56	51	0.0327868
56	52	0.033722
56	53	0.0360312
56	54	0.0317746
56	55	0.0318607
56	57	0.0307227
56	58	0.0288766
56	59	0.0339931
56	60	0.0346699
56	61	0.0337909
56	62	0.0354102
56	63	0.0366543
56	64	0.0325503
56	65	0.0351119
56	66	0.0193865
56	67	0.0325177
56	68	0.0294282
56	69	0.0333975
56	70	0.0386687
56	71	0.0356293
56	72	0.0347007
56	73	0.0353921
56	74	0.0341945
56	75	0.0352538
56	76	0.0258791
56	77	0.0316967
56	78	0.0318292
56	79	0.033603
56	80	0.0409596
56	81	0.0374235
56	82	0.0369376
56	83	0.0364422
56	84	0.0327443
56	85	0.0334896
56	86	0.0305837
56	87	0.0334552
56	88	0.0358072
56	89	0.0336733
56	90	0.0375203
56	91	0.0404891
56	92	0.0403487
56	93	0.0386937
56	94	0.0389112
56	95	0.0342539
56	96	0.0351919
56	97	0.0376338
56	98	0.037648
57	0	0.0309379
57	1	0.0322333
57	2	0.0339086
57	3	0.0352128
57	4	0.0339201
57	5	0.032324
57	6	0.0308675
57	7	0.0286546
57	8	0.0275447
57	9	0.0288694
57	10	0.0305629
57	11	0.0328767
57	12	0.0370152
57	13	0.0371927
57	14	0.0334383
57	15	0.0311013
57	16	0.0290172
57	17	0.0256523
57	18	0.0256817
57	19	0.0280461
57	20	0.0302209
57	21	0.0321488
57	22	0.0352924
57	23	0.0385045
57	24	0.0373181
57	25	0.0319794
57	26	0.0272408
57	27	0.0240446
57	28	0.0250091
57	29	0.0281391
57	30	0.0296642
57	31	0.0304372
57	32	0.0334928
57	33	0.0365125
57	34	0.0374301
57	35	0.0319167
57	36	0.0256228
57	37	0.0228973
57	38	0.0253131
57	39	0.029874
57	40	0.0300105
57	41	0.0306028
57	42	0.0317589
57	43	0.0353353
57	44	0.0354413
57	45	0.0294107
57	46	0.0267707
57	47	0.0209781
57	48	0.0263285
57	49	0.0298705
57	50	0.0310922
57	51	0.0321118
57	52	0.031735
57	53	0.0342
57	54	0.0313936
