id_camera_i	id_camera_j	rotation_error
47	56	2.039
47	57	2.22454
47	58	2.35761
47	59	2.24783
47	60	2.04413
47	61	2.0322
47	62	2.23702
47	63	2.30769
47	64	2.03668
47	65	1.71053
47	66	1.77484
47	67	2.16379
47	68	2.35148
47	69	2.07294
47	70	1.71171
47	71	1.78244
47	72	2.18509
47	73	2.30056
47	74	1.89284
47	75	1.46882
47	76	1.6202
47	77	2.1463
47	78	2.32166
47	79	1.89232
47	80	1.46726
47	81	1.65228
47	82	2.17704
47	83	2.2692
47	84	1.75759
47	85	1.33969
47	86	1.6054
47	87	2.18504
47	88	2.25639
47	89	1.72456
47	90	1.34403
47	91	1.65632
47	92	2.21501
47	93	2.20588
47	94	1.63589
47	95	1.31646
47	96	1.71185
47	97	2.25801
47	98	2.17646
48	0	2.6061
48	1	2.48673
48	2	1.90917
48	3	1.63268
48	4	2.01103
48	5	2.53667
48	6	2.49402
48	7	1.94375
48	8	1.6
48	9	1.91996
48	10	2.46827
48	11	2.49488
48	12	1.95589
48	13	1.55725
48	14	1.81123
48	15	2.35574
48	16	2.44121
48	17	1.95465
48	18	1.55777
48	19	1.76947
48	20	2.29679
48	21	2.41521
48	22	1.95932
48	23	1.52755
48	24	1.6676
48	25	2.13982
48	26	2.28068
48	27	1.92253
48	28	1.55861
48	29	1.68887
48	30	2.11583
48	31	2.24795
48	32	1.90737
48	33	1.55057
48	34	1.60387
48	35	1.92987
48	36	2.0507
48	37	1.8321
48	38	1.60944
48	39	1.68834
48	40	1.93741
48	41	2.00398
48	42	1.81048
48	43	1.61413
48	44	1.61763
48	45	1.73059
48	46	1.76162
48	47	1.71398
48	49	1.73513
48	50	1.75186
48	51	1.71024
48	52	1.68924
48	53	1.70167
48	54	1.66153
48	55	1.53715
48	56	1.464
48	57	1.58654
48	58	1.77936
48	59	1.78051
48	60	1.56244
48	61	1.4143
48	62	1.56364
48	63	1.78363
48	64	1.70467
48	65	1.35839
48	66	1.20436
48	67	1.48615
48	68	1.84075
48	69	1.77104
48	70	1.35353
48	71	1.16339
48	72	1.47642
48	73	1.82916
48	74	1.68009
48	75	1.17498
48	76	1.01068
48	77	1.42771
48	78	1.8584
48	79	1.68308
48	80	1.13586
48	81	0.983826
48	82	1.43259
48	83	1.8277
48	84	1.57674
48	85	0.998567
48	86	0.903808
48	87	1.42559
48	88	1.82183
48	89	1.52218
48	90	0.938862
48	91	0.894187
48	92	1.4379
48	93	1.77583
48	94	1.40622
48	95	0.841487
48	96	0.886102
48	97	1.46711
48	98	1.74621
49	0	1.69207
49	1	1.92236
49	2	1.49473
49	3	0.967846
49	4	1.01971
49	5	1.57236
49	6	1.86279
49	7	1.50234
49	8	0.943352
49	9	0.921507
49	10	1.44981
49	11	1.80084
49	12	1.49222
49	13	0.925709
49	14	0.840774
49	15	1.33565
49	16	1.71924
49	17	1.4748
49	18	0.933229
49	19	0.808227
49	20	1.25735
49	21	1.65547
49	22	1.45874
49	23	0.932043
49	24	0.775266
49	25	1.16673
49	26	1.5484
49	27	1.41986
49	28	0.968079
49	29	0.825113
49	30	1.16279
49	31	1.50187
49	32	1.38843
49	33	0.993946
49	34	0.846346
49	35	1.10553
49	36	1.38794
49	37	1.32738
49	38	1.05793
49	39	0.97042
49	40	1.16364
49	41	1.35253
49	42	1.29113
49	43	1.09445
49	44	1.02919
49	45	1.13332
49	46	1.22802
49	47	1.21921
49	48	1.17833
49	50	1.22082
49	51	1.19883
49	52	1.18017
49	53	1.21963
49	54	1.25969
49	55	1.19378
49	56	1.0756
49	57	1.10362
49	58	1.29798
49	59	1.42008
49	60	1.27437
49	61	1.04183
49	62	1.06621
49	63	1.33504
49	64	1.46578
49	65	1.22995
49	66	0.924983
49	67	1.0045
49	68	1.40064
49	69	1.57258
49	70	1.26124
49	71	0.881468
49	72	0.977074
49	73	1.4199
49	74	1.57683
49	75	1.18359
49	76	0.77346
49	77	0.929688
49	78	1.45475
49	79	1.60201
49	80	1.14445
49	81	0.715616
49	82	0.91355
49	83	1.45283
49	84	1.55269
49	85	1.0365
49	86	0.622424
49	87	0.888771
49	88	1.45595
49	89	1.50163
49	90	0.941785
49	91	0.561997
49	92	0.883234
49	93	1.43499
49	94	1.40448
49	95	0.812392
49	96	0.491514
49	97	0.882622
49	98	1.40978
50	0	0.897125
50	1	1.38966
50	2	1.27386
50	3	0.694061
50	4	0.396852
50	5	0.767054
50	6	1.28433
50	7	1.25505
50	8	0.694631
50	9	0.337942
50	10	0.644291
50	11	1.18653
50	12	1.2248
50	13	0.702364
50	14	0.306515
50	15	0.562478
50	16	1.10177
50	17	1.19759
50	18	0.720308
50	19	0.306728
50	20	0.506733
50	21	1.0334
50	22	1.16919
50	23	0.74323
50	24	0.343502
50	25	0.502679
50	26	0.98258
50	27	1.13826
50	28	0.775442
50	29	0.416398
50	30	0.537605
50	31	0.954748
50	32	1.10901
50	33	0.821072
50	34	0.521872
50	35	0.612111
50	36	0.950559
50	37	1.0768
50	38	0.86941
50	39	0.653646
50	40	0.720079
50	41	0.959144
50	42	1.04926
50	43	0.920267
50	44	0.804115
50	45	0.856135
50	46	0.979739
50	47	1.0184
50	48	0.980522
50	49	0.965604
50	51	1.00507
50	52	0.990682
50	53	1.03499
50	54	1.13393
50	55	1.14863
50	56	1.03118
50	57	0.958379
50	58	1.08721
50	59	1.2908
50	60	1.27656
50	61	1.04629
50	62	0.930473
50	63	1.13925
50	64	1.42554
50	65	1.38824
50	66	1.04889
50	67	0.899089
50	68	1.19217
50	69	1.54702
50	70	1.46333
50	71	1.03567
50	72	0.871235
50	73	1.2305
50	74	1.63156
50	75	1.49957
50	76	0.999935
50	77	0.838063
50	78	1.26275
50	79	1.68212
50	80	1.49
50	81	0.943867
50	82	0.809822
50	83	1.28481
50	84	1.69758
50	85	1.44064
50	86	0.865026
50	87	0.775943
50	88	1.30223
50	89	1.67995
50	90	1.35662
50	91	0.781756
50	92	0.753344
50	93	1.30774
50	94	1.62969
50	95	1.23699
50	96	0.672794
50	97	0.726266
50	98	1.30417
51	0	0.52327
51	1	1.08986
51	2	1.33038
51	3	0.91993
51	4	0.388259
51	5	0.435295
51	6	0.98166
51	7	1.29396
51	8	0.94536
51	9	0.389608
51	10	0.356718
51	11	0.882823
51	12	1.25336
51	13	0.975096
51	14	0.420562
51	15	0.340719
51	16	0.829893
51	17	1.22885
51	18	0.997526
51	19	0.452868
51	20	0.326995
51	21	0.780614
51	22	1.19676
51	23	1.03451
51	24	0.545373
51	25	0.412413
51	26	0.807689
51	27	1.188
51	28	1.05232
51	29	0.61391
51	30	0.471859
51	31	0.807103
51	32	1.16962
51	33	1.09823
51	34	0.76239
51	35	0.650157
51	36	0.916055
51	37	1.18108
51	38	1.11482
51	39	0.852809
51	40	0.76643
51	41	0.963561
51	42	1.17016
51	43	1.15804
51	44	1.03588
51	45	1.01679
51	46	1.12288
51	47	1.19472
51	48	1.17434
51	49	1.13667
51	50	1.16209
51	52	1.18626
51	53	1.21845
51	54	1.33894
51	55	1.42937
51	56	1.35833
51	57	1.21312
51	58	1.22729
51	59	1.43399
51	60	1.55571
51	61	1.41484
51	62	1.20275
51	63	1.2719
51	64	1.60485
51	65	1.78096
51	66	1.53758
51	67	1.21622
51	68	1.29423
51	69	1.69566
51	70	1.87054
51	71	1.55771
51	72	1.19608
51	73	1.33502
51	74	1.82753
51	75	2.00773
51	76	1.61
51	77	1.19221
51	78	1.354
51	79	1.8843
51	80	2.02996
51	81	1.57479
51	82	1.16041
51	83	1.3904
51	84	1.95898
51	85	2.05986
51	86	1.54294
51	87	1.13252
51	88	1.41628
51	89	1.98064
51	90	2.01644
51	91	1.46609
51	92	1.09968
51	93	1.44584
51	94	1.99784
51	95	1.95481
51	96	1.36295
51	97	1.05815
51	98	1.46521
52	0	0.714906
52	1	1.13619
52	2	1.64105
52	3	1.55853
52	4	0.996639
52	5	0.702138
52	6	1.06881
52	7	1.60503
52	8	1.60358
52	9	1.06098
52	10	0.698516
52	11	1.00445
52	12	1.56537
52	13	1.6396
52	14	1.13986
52	15	0.754547
52	16	1.00609
52	17	1.55652
52	18	1.66102
52	19	1.19329
52	20	0.787264
52	21	0.991983
52	22	1.52955
52	23	1.69542
52	24	1.30587
52	25	0.931621
52	26	1.09016
52	27	1.54938
52	28	1.69307
52	29	1.34235
52	30	0.989478
52	31	1.11321
52	32	1.54625
52	33	1.72139
52	34	1.47953
52	35	1.20793
52	36	1.29842
52	37	1.59971
52	38	1.69901
52	39	1.48978
52	40	1.28234
52	41	1.36187
52	42	1.6075
52	43	1.71946
52	44	1.64002
52	45	1.55756
52	46	1.60467
52	47	1.68056
52	48	1.68354
52	49	1.63583
52	50	1.64182
52	51	1.68491
52	53	1.70246
52	54	1.79988
52	55	1.93224
52	56	1.9346
52	57	1.77096
52	58	1.66255
52	59	1.79131
52	60	2.00217
52	61	2.00587
52	62	1.78004
52	63	1.68397
52	64	1.93704
52	65	2.26041
52	66	2.20691
52	67	1.83589
52	68	1.66644
52	69	1.95892
52	70	2.3256
52	71	2.24855
52	72	1.82858
52	73	1.69355
52	74	2.08936
52	75	2.51463
52	76	2.37278
52	77	1.85853
52	78	1.69327
52	79	2.13003
52	80	2.55813
52	81	2.36885
52	82	1.83197
52	83	1.7274
52	84	2.23431
52	85	2.65686
52	86	2.39891
52	87	1.82426
52	88	1.7551
52	89	2.28904
52	90	2.67073
52	91	2.35556
52	92	1.78954
52	93	1.79291
52	94	2.36413
52	95	2.69028
52	96	2.29994
52	97	1.7535
52	98	1.83236
53	0	1.40263
53	1	1.51898
53	2	2.09378
53	3	2.37012
53	4	1.99423
53	5	1.47102
53	6	1.51452
53	7	2.06416
53	8	2.40708
53	9	2.08657
53	10	1.53704
53	11	1.50824
53	12	2.04647
53	13	2.44741
53	14	2.19787
53	15	1.65703
53	16	1.57142
53	17	2.05424
53	18	2.44632
53	19	2.23046
53	20	1.70118
53	21	1.58262
53	22	2.04174
53	23	2.48018
53	24	2.34798
53	25	1.88052
53	26	1.73789
53	27	2.08804
53	28	2.44189
53	29	2.30366
53	30	1.8735
53	31	1.74371
53	32	2.09227
53	33	2.4605
53	34	2.41833
53	35	2.09744
53	36	1.9728
53	37	2.17989
53	38	2.38839
53	39	2.29823
53	40	2.0451
53	41	1.98291
53	42	2.18818
53	43	2.39953
53	44	2.4088
53	45	2.3008
53	46	2.26456
53	47	2.29886
53	48	2.30395
53	49	2.2489
53	50	2.22766
53	51	2.27471
53	52	2.30918
53	54	2.36535
53	55	2.49364
53	56	2.56135
53	57	2.42617
53	58	2.21833
53	59	2.20521
53	60	2.41888
53	61	2.57234
53	62	2.43547
53	63	2.22968
53	64	2.31859
53	65	2.66727
53	66	2.81684
53	67	2.52562
53	68	2.15969
53	69	2.21983
53	70	2.63366
53	71	2.82771
53	72	2.5242
53	73	2.18118
53	74	2.33636
53	75	2.84249
53	76	3.00459
53	77	2.58265
53	78	2.14535
53	79	2.31453
53	80	2.859
53	81	3.01298
53	82	2.56959
53	83	2.1792
53	84	2.43228
53	85	3.01074
53	86	3.10558
53	87	2.58339
53	88	2.18503
53	89	2.48129
53	90	3.06248
53	91	3.10746
53	92	2.56536
53	93	2.22802
53	94	2.59715
53	95	3.16218
53	96	3.11981
53	97	2.54118
53	98	2.26228
54	0	2.3184
54	1	2.08806
54	2	2.51259
54	3	3.03801
54	4	2.98987
54	5	2.44232
54	6	2.1532
54	7	2.50824
54	8	3.05894
54	9	3.07607
54	10	2.54779
54	11	2.19836
54	12	2.51092
54	13	3.08479
54	14	3.18042
54	15	2.69503
54	16	2.31074
54	17	2.54142
54	18	3.06298
54	19	3.17084
54	20	2.7171
54	21	2.32497
54	22	2.53735
54	23	3.0857
54	24	3.26487
54	25	2.88747
54	26	2.50126
54	27	2.60416
54	28	3.02048
54	29	3.1342
54	30	2.7861
54	31	2.45798
54	32	2.60026
54	33	3.0315
54	34	3.21334
54	35	2.97071
54	36	2.67809
54	37	2.70283
54	38	2.92516
54	39	2.97371
54	40	2.76617
54	41	2.59209
54	42	2.6922
54	43	2.93715
54	44	3.04361
54	45	2.95677
54	46	2.84723
54	47	2.81409
54	48	2.80234
54	49	2.74723
54	50	2.70186
54	51	2.74008
54	52	2.80134
54	53	2.81447
54	55	2.89639
54	56	2.99757
54	57	2.92832
54	58	2.68532
54	59	2.52478
54	60	2.65549
54	61	2.90312
54	62	2.91777
54	63	2.69649
54	64	2.60132
54	65	2.84652
54	66	3.1351
54	67	3.02236
54	68	2.58917
54	69	2.38786
54	70	2.6876
54	71	3.07839
54	72	3.01324
54	73	2.60534
54	74	2.47256
54	75	2.86924
54	76	3.26711
54	77	3.0898
54	78	2.54272
54	79	2.37823
54	80	2.82836
54	81	3.2631
54	82	3.08407
54	83	2.56525
54	84	2.4766
54	85	2.99147
54	86	3.39776
54	87	3.12339
54	88	2.54894
54	89	2.49582
54	90	3.05118
54	91	3.43303
54	92	3.12044
54	93	2.57674
54	94	2.6087
54	95	3.19678
54	96	3.51497
54	97	3.12495
54	98	2.59918
55	0	3.11123
55	1	2.62492
55	2	2.74225
55	3	3.31691
55	4	3.61045
55	5	3.24338
55	6	2.73369
55	7	2.76251
55	8	3.30995
55	9	3.65162
55	10	3.34076
55	11	2.80628
55	12	2.78322
55	13	3.31875
55	14	3.7242
55	15	3.47735
55	16	2.93968
55	17	2.82827
55	18	3.27308
55	19	3.6508
55	20	3.43774
55	21	2.92551
55	22	2.82569
55	23	3.29171
55	24	3.72343
55	25	3.58131
55	26	3.09424
55	27	2.89996
55	28	3.20318
55	29	3.50668
55	30	3.3632
55	31	2.96855
55	32	2.87235
55	33	3.22744
55	34	3.58181
55	35	3.51446
55	36	3.1574
55	37	2.97161
55	38	3.09769
55	39	3.24281
55	40	3.14972
55	41	2.93959
55	42	2.92239
55	43	3.13801
55	44	3.32411
55	45	3.29906
55	46	3.14785
55	47	3.03514
55	48	2.98018
55	49	2.92148
55	50	2.86092
55	51	2.88695
55	52	2.9776
55	53	3.02584
55	54	3.00004
55	56	3.09625
55	57	3.09259
55	58	2.87631
55	59	2.60813
55	60	2.60114
55	61	2.85988
55	62	3.04185
55	63	2.9149
55	64	2.69352
55	65	2.75019
55	66	3.05809
55	67	3.14271
55	68	2.78188
55	69	2.38111
55	70	2.45194
55	71	2.89946
55	72	3.11154
55	73	2.81072
55	74	2.4565
55	75	2.59922
55	76	3.07388
55	77	3.19029
55	78	2.72488
55	79	2.28337
55	80	2.47085
55	81	3.02571
55	82	3.1846
55	83	2.74259
55	84	2.35547
55	85	2.61512
55	86	3.1724
55	87	3.23876
55	88	2.69967
55	89	2.31877
55	90	2.64171
55	91	3.216
55	92	3.25011
55	93	2.70814
55	94	2.39572
55	95	2.78538
55	96	3.33882
55	97	3.27966
55	98	2.70685
56	0	3.47901
56	1	2.92044
56	2	2.68861
56	3	3.09869
56	4	3.62514
56	5	3.57683
56	6	3.03781
56	7	2.72757
56	8	3.06175
56	9	3.59464
56	10	3.61504
56	11	3.0972
56	12	2.75296
56	13	3.05673
56	14	3.62622
56	15	3.71408
56	16	3.22354
56	17	2.80496
56	18	2.995
56	19	3.48881
56	20	3.59056
56	21	3.1533
56	22	2.79065
56	23	3.01545
56	24	3.55165
56	25	3.70522
56	26	3.29694
56	27	2.86438
56	28	2.92057
56	29	3.28107
56	30	3.38698
56	31	3.07918
56	32	2.79941
56	33	2.96942
56	34	3.38478
56	35	3.52755
56	36	3.23418
56	37	2.88745
56	38	2.84252
56	39	3.0053
56	40	3.05076
56	41	2.89104
56	42	2.78669
56	43	2.92231
56	44	3.144
56	45	3.20136
56	46	3.05739
56	47	2.88312
56	48	2.77407
56	49	2.70757
56	50	2.64372
56	51	2.65667
56	52	2.76785
56	53	2.86495
56	54	2.84772
56	55	2.79546
56	57	2.86321
56	58	2.72451
56	59	2.42531
56	60	2.27405
56	61	2.45572
56	62	2.75926
56	63	2.80224
56	64	2.56045
56	65	2.41586
56	66	2.61946
56	67	2.84876
56	68	2.67124
56	69	2.20294
56	70	2.0122
56	71	2.35558
56	72	2.7824
56	73	2.72168
56	74	2.29514
56	75	2.13577
56	76	2.50302
56	77	2.85461
56	78	2.62921
56	79	2.06554
56	80	1.91729
56	81	2.38844
56	82	2.83575
56	83	2.64794
56	84	2.11649
56	85	2.02595
56	86	2.5208
56	87	2.89481
56	88	2.58567
56	89	2.01554
56	90	1.98451
56	91	2.5379
56	92	2.90988
56	93	2.57753
56	94	2.04133
56	95	2.08669
56	96	2.6652
56	97	2.95562
56	98	2.54856
57	0	3.28565
57	1	2.87018
57	2	2.37619
57	3	2.46218
57	4	3.02167
57	5	3.31601
57	6	2.9584
57	7	2.42567
57	8	2.41096
57	9	2.92481
57	10	3.26776
57	11	2.96732
57	12	2.4375
57	13	2.39765
57	14	2.91972
57	15	3.3168
57	16	3.06383
57	17	2.4903
57	18	2.33689
57	19	2.74215
57	20	3.11502
57	21	2.92556
57	22	2.45159
57	23	2.36455
57	24	2.81542
57	25	3.21705
57	26	3.0432
57	27	2.52089
57	28	2.28137
57	29	2.5366
57	30	2.8421
57	31	2.74764
57	32	2.41371
57	33	2.36063
57	34	2.70277
57	35	3.01397
57	36	2.891
57	37	2.49081
57	38	2.25641
57	39	2.34366
57	40	2.49828
57	41	2.46102
57	42	2.33855
57	43	2.37821
57	44	2.58143
57	45	2.71297
57	46	2.62151
57	47	2.42175
57	48	2.26073
57	49	2.17965
57	50	2.12409
57	51	2.13025
57	52	2.25062
57	53	2.3988
57	54	2.42875
57	55	2.34549
57	56	2.29487
57	58	2.28575
57	59	2.0415
57	60	1.7921
57	61	1.83678
57	62	2.17341
57	63	2.40576
57	64	2.26461
57	65	1.98261
57	66	1.99158
57	67	2.25227
57	68	2.29871
57	69	1.92122
57	70	1.53287
57	71	1.64654
57	72	2.14547
57	73	2.37487
57	74	2.05999
57	75	1.66371
57	76	1.77317
57	77	2.20869
57	78	2.29403
57	79	1.81266
57	80	1.37936
57	81	1.58794
57	82	2.16441
57	83	2.31918
57	84	1.85828
57	85	1.45267
57	86	1.68883
57	87	2.22055
57	88	2.25566
57	89	1.71066
57	90	1.3332
57	91	1.65217
57	92	2.22431
57	93	2.23664
57	94	1.68612
57	95	1.3678
57	96	1.74666
57	97	2.27591
57	98	2.1932
58	0	2.60352
58	1	2.488
58	2	1.9297
58	3	1.66819
58	4	2.04582
58	5	2.56014
58	6	2.51518
58	7	1.96719
58	8	1.61331
58	9	1.9064
58	10	2.42947
58	11	2.45785
58	12	1.95874
58	13	1.61023
58	14	1.8946
58	15	2.44424
58	16	2.51566
58	17	1.99928
58	18	1.55359
58	19	1.70039
58	20	2.18736
58	21	2.31749
58	22	1.93598
58	23	1.60368
58	24	1.81967
58	25	2.31794
58	26	2.43118
58	27	1.99734
58	28	1.52936
58	29	1.5557
58	30	1.92632
58	31	2.08637
58	32	1.85902
58	33	1.6483
58	34	1.82127
58	35	2.19002
58	36	2.2673
58	37	1.93332
58	38	1.55928
58	39	1.50142
58	40	1.68823
58	41	1.7994
58	42	1.74637
58	43	1.72671
58	44	1.87431
58	45	2.0428
58	46	2.02124
58	47	1.8312
58	48	1.62925
58	49	1.52375
58	50	1.48261
58	51	1.49715
58	52	1.62334
58	53	1.8164
58	54	1.92136
58	55	1.8539
58	56	1.72773
58	57	1.70385
58	59	1.58354
58	60	1.32182
58	61	1.23338
58	62	1.51181
58	63	1.88487
58	64	1.93037
58	65	1.63303
58	66	1.43306
58	67	1.58894
58	68	1.79588
58	69	1.62287
58	70	1.1835
58	71	1.0441
58	72	1.45129
58	73	1.90702
58	74	1.84496
58	75	1.37536
58	76	1.18005
58	77	1.50585
58	78	1.83542
58	79	1.60273
58	80	1.05583
58	81	0.938085
58	82	1.43637
58	83	1.88229
58	84	1.67781
58	85	1.12206
58	86	1.00787
58	87	1.47691
58	88	1.82285
58	89	1.50606
58	90	0.937442
58	91	0.910794
58	92	1.46452
58	93	1.81244
58	94	1.46105
58	95	0.909074
58	96	0.944478
58	97	1.49951
58	98	1.76297
59	0	1.70715
59	1	1.92761
59	2	1.51589
59	3	1.01196
59	4	1.07006
59	5	1.60833
59	6	1.89004
59	7	1.53427
59	8	0.977202
59	9	0.936819
59	10	1.43421
59	11	1.77373
59	12	1.49915
59	13	0.98912
59	14	0.942169
59	15	1.44017
59	16	1.8021
59	17	1.52728
59	18	0.946968
59	19	0.766701
59	20	1.17301
59	21	1.57157
59	22	1.44292
59	23	1.02033
59	24	0.946305
59	25	1.36209
59	26	1.70821
59	27	1.50134
59	28	0.952968
59	29	0.714838
59	30	0.996089
59	31	1.35553
59	32	1.35036
59	33	1.10478
59	34	1.08102
59	35	1.38086
59	36	1.61295
59	37	1.43411
59	38	1.01769
59	39	0.79955
59	40	0.931858
59	41	1.16215
59	42	1.23891
59	43	1.21961
59	44	1.29869
59	45	1.45553
59	46	1.49378
59	47	1.34128
59	48	1.12131
59	49	0.988867
59	50	0.962023
59	51	0.997526
59	52	1.12657
59	53	1.3447
59	54	1.52568
59	55	1.51366
59	56	1.34289
59	57	1.22606
59	58	1.24166
59	60	1.03804
59	61	0.870195
59	62	1.02606
59	63	1.44315
59	64	1.69048
59	65	1.50132
59	66	1.15574
59	67	1.1139
59	68	1.35982
59	69	1.42347
59	70	1.09172
59	71	0.770084
59	72	0.962494
59	73	1.50037
59	74	1.73426
59	75	1.37666
59	76	0.945448
59	77	1.01711
59	78	1.43687
59	79	1.51988
59	80	1.06454
59	81	0.678154
59	82	0.926748
59	83	1.50632
59	84	1.64258
59	85	1.15254
59	86	0.732347
59	87	0.95285
59	88	1.46389
59	89	1.48523
59	90	0.94297
59	91	0.588788
59	92	0.91849
59	93	1.46799
59	94	1.44789
59	95	0.876375
59	96	0.561147
59	97	0.93129
59	98	1.43529
60	0	0.940981
60	1	1.41083
60	2	1.30082
60	3	0.751623
60	4	0.477775
60	5	0.838719
60	6	1.33409
60	7	1.29515
60	8	0.738989
60	9	0.378432
60	10	0.660279
60	11	1.18013
60	12	1.23917
60	13	0.775949
60	14	0.434075
60	15	0.701522
60	16	1.20939
60	17	1.26025
60	18	0.74434
60	19	0.289288
60	20	0.454571
60	21	0.972647
60	22	1.16203
60	23	0.838924
60	24	0.534572
60	25	0.726884
60	26	1.16496
60	27	1.2309
60	28	0.771107
60	29	0.328156
60	30	0.40026
60	31	0.830674
60	32	1.07997
60	33	0.937366
60	34	0.769603
60	35	0.907309
60	36	1.19258
60	37	1.19433
60	38	0.840684
60	39	0.501703
60	40	0.511268
60	41	0.786337
60	42	1.00558
60	43	1.05007
60	44	1.0802
60	45	1.18739
60	46	1.25468
60	47	1.15022
60	48	0.935769
60	49	0.77758
60	50	0.754645
60	51	0.814021
60	52	0.944571
60	53	1.16485
60	54	1.40087
60	55	1.46698
60	56	1.29986
60	57	1.08943
60	58	1.0434
60	59	1.1052
60	61	0.876879
60	62	0.896674
60	63	1.25305
60	64	1.6474
60	65	1.65008
60	66	1.27559
60	67	1.01652
60	68	1.16278
60	69	1.39978
60	70	1.28624
60	71	0.920069
60	72	0.862652
60	73	1.3174
60	74	1.7833
60	75	1.67844
60	76	1.1657
60	77	0.933779
60	78	1.25435
60	79	1.59512
60	80	1.39494
60	81	0.89897
60	82	0.829752
60	83	1.34512
60	84	1.78008
60	85	1.54152
60	86	0.970315
60	87	0.849595
60	88	1.31668
60	89	1.65302
60	90	1.33923
60	91	0.801828
60	92	0.797206
60	93	1.34716
60	94	1.66467
60	95	1.2877
60	96	0.741995
60	97	0.786081
60	98	1.33308
61	0	0.607982
61	1	1.14402
61	2	1.37295
61	3	0.988514
61	4	0.493255
61	5	0.54327
61	6	1.0619
61	7	1.34834
61	8	0.999038
61	9	0.453148
61	10	0.410667
61	11	0.910879
61	12	1.28527
61	13	1.058
61	14	0.567912
61	15	0.513356
61	16	0.968584
61	17	1.30656
61	18	1.0285
61	19	0.452626
61	20	0.30708
61	21	0.751965
61	22	1.20731
61	23	1.13877
61	24	0.752694
61	25	0.665448
61	26	1.01814
61	27	1.2952
61	28	1.05345
61	29	0.537728
61	30	0.359
61	31	0.709147
61	32	1.1565
61	33	1.22336
61	34	1.02381
61	35	0.967867
61	36	1.18
61	37	1.31079
61	38	1.09135
61	39	0.709328
61	40	0.573398
61	41	0.808001
61	42	1.13919
61	43	1.29765
61	44	1.32396
61	45	1.36273
61	46	1.41074
61	47	1.33525
61	48	1.13564
61	49	0.954884
61	50	0.923429
61	51	1.00737
61	52	1.14901
61	53	1.35935
61	54	1.61592
61	55	1.75342
61	56	1.62974
61	57	1.34885
61	58	1.19083
61	59	1.25301
61	60	1.32055
61	62	1.17406
61	63	1.39756
61	64	1.83443
61	65	2.03959
61	66	1.75764
61	67	1.335
61	68	1.27309
61	69	1.55107
61	70	1.68465
61	71	1.43247
61	72	1.19031
61	73	1.43337
61	74	1.98279
61	75	2.17491
61	76	1.76208
61	77	1.28729
61	78	1.35406
61	79	1.79711
61	80	1.92048
61	81	1.51639
61	82	1.18232
61	83	1.46068
61	84	2.03956
61	85	2.14232
61	86	1.63104
61	87	1.20556
61	88	1.43827
61	89	1.94979
61	90	1.98097
61	91	1.47206
61	92	1.14609
61	93	1.49256
61	94	2.02491
61	95	1.98275
61	96	1.41533
61	97	1.11906
61	98	1.50001
62	0	0.833118
62	1	1.23129
62	2	1.70511
62	3	1.6284
62	4	1.10824
62	5	0.839944
62	6	1.18754
62	7	1.67966
62	8	1.65481
62	9	1.12448
62	10	0.77613
62	11	1.06918
62	12	1.61946
62	13	1.72279
62	14	1.28771
62	15	0.949551
62	16	1.17997
62	17	1.65491
62	18	1.68905
62	19	1.1869
62	20	0.781576
62	21	0.993272
62	22	1.56096
62	23	1.80076
62	24	1.51196
62	25	1.20157
62	26	1.33055
62	27	1.67618
62	28	1.6922
62	29	1.25852
62	30	0.884059
62	31	1.03681
62	32	1.55044
62	33	1.85032
62	34	1.74284
62	35	1.5401
62	36	1.58594
62	37	1.74548
62	38	1.67651
62	39	1.34215
62	40	1.0933
62	41	1.21896
62	42	1.58875
62	43	1.86681
62	44	1.93673
62	45	1.91756
62	46	1.90824
62	47	1.83222
62	48	1.64997
62	49	1.45679
62	50	1.40616
62	51	1.5045
62	52	1.66207
62	53	1.85569
62	54	2.09322
62	55	2.2699
62	56	2.213
62	57	1.91201
62	58	1.63564
62	59	1.62101
62	60	1.76995
62	61	1.82941
62	63	1.82597
62	64	2.18919
62	65	2.53064
62	66	2.42495
62	67	1.95482
62	68	1.65888
62	69	1.83081
62	70	2.14136
62	71	2.11199
62	72	1.8207
62	73	1.81099
62	74	2.26923
62	75	2.68815
62	76	2.51425
62	77	1.94994
62	78	1.70935
62	79	2.06098
62	80	2.44631
62	81	2.29363
62	82	1.85017
62	83	1.81769
62	84	2.3365
62	85	2.73742
62	86	2.46898
62	87	1.89194
62	88	1.79375
62	89	2.2733
62	90	2.62652
62	91	2.34076
62	92	1.83256
62	93	1.85878
62	94	2.40559
62	95	2.7064
62	96	2.3292
62	97	1.80953
62	98	1.88269
63	0	1.52838
63	1	1.64108
63	2	2.18015
63	3	2.44022
63	4	2.09571
63	5	1.61391
63	6	1.65763
63	7	2.16033
63	8	2.45718
63	9	2.13577
63	10	1.61342
63	11	1.59299
63	12	2.12116
63	13	2.53024
63	14	2.33047
63	15	1.84751
63	16	1.76171
63	17	2.17207
63	18	2.47522
63	19	2.21009
63	20	1.69046
63	21	1.59898
63	22	2.09144
63	23	2.58521
63	24	2.53755
63	25	2.14063
63	26	1.98785
63	27	2.23134
63	28	2.4448
63	29	2.21153
63	30	1.76556
63	31	1.67989
63	32	2.11179
63	33	2.59027
63	34	2.669
63	35	2.42067
63	36	2.26603
63	37	2.33857
63	38	2.37346
63	39	2.1522
63	40	1.86098
63	41	1.85233
