47	53	1.45611
47	54	3.57294
47	55	3.69751
47	56	1.66462
47	57	0.386055
47	58	1.64051
47	59	3.63258
47	60	3.68323
47	61	1.76443
47	62	0.677955
47	63	1.60813
47	64	3.43494
47	65	3.87445
47	66	2.35321
47	67	1.28858
47	68	2.05865
47	69	3.56913
47	70	3.87945
47	71	2.57841
47	72	1.65189
47	73	2.03093
47	74	3.30773
47	75	3.99202
47	76	3.15735
47	77	2.28839
47	78	2.50349
47	79	3.46931
47	80	3.99772
47	81	3.37481
47	82	2.65804
47	83	2.60575
47	84	3.24155
47	85	3.95157
47	86	3.76786
47	87	3.13571
47	88	2.89422
47	89	3.32248
47	90	3.92433
47	91	3.87334
47	92	3.44359
47	93	3.1704
47	94	3.22864
47	95	3.70291
47	96	3.99993
47	97	3.72329
47	98	3.23454
48	0	2.47672
48	1	3.93753
48	2	3.19771
48	3	1.00749
48	4	1.14959
48	5	2.87352
48	6	3.98003
48	7	3.10538
48	8	1.072
48	9	1.05879
48	10	2.83412
48	11	3.99965
48	12	2.76924
48	13	0.736992
48	14	1.38946
48	15	3.21212
48	16	3.99215
48	17	2.66008
48	18	0.739474
48	19	1.1348
48	20	3.13038
48	21	3.96219
48	22	2.29908
48	23	0.471623
48	24	1.53771
48	25	3.44445
48	26	3.90168
48	27	2.17505
48	28	0.382894
48	29	1.21941
48	30	3.35566
48	31	3.85347
48	32	1.8533
48	33	0.231422
48	34	1.55441
48	35	3.57153
48	36	3.77108
48	37	1.71388
48	38	0.114922
48	39	1.3072
48	40	3.52117
48	41	3.71063
48	42	1.52861
48	43	0.0638962
48	44	1.45777
48	45	3.62249
48	46	3.66036
48	47	1.45168
48	49	1.36009
48	50	3.59823
48	51	3.61492
48	52	1.41754
48	53	0.0061031
48	54	1.3057
48	55	3.57359
48	56	3.66436
48	57	1.49592
48	58	0.100847
48	59	1.34829
48	60	3.57771
48	61	3.64104
48	62	1.56674
48	63	0.109668
48	64	1.13191
48	65	3.45279
48	66	3.74851
48	67	1.80847
48	68	0.356882
48	69	1.26386
48	70	3.44756
48	71	3.76034
48	72	1.90221
48	73	0.379669
48	74	0.974801
48	75	3.25444
48	76	3.87709
48	77	2.22504
48	78	0.651433
48	79	1.14339
48	80	3.22292
48	81	3.89316
48	82	2.32865
48	83	0.783428
48	84	0.89194
48	85	2.97894
48	86	3.97663
48	87	2.67425
48	88	0.948779
48	89	0.983604
48	90	2.92668
48	91	3.98244
48	92	2.80477
48	93	1.23739
48	94	0.869742
48	95	2.63134
48	96	3.99477
48	97	3.10003
48	98	1.24335
49	0	1.72611
49	1	3.71302
49	2	3.56757
49	3	1.08742
49	4	0.173181
49	5	1.62367
49	6	3.55382
49	7	3.64858
49	8	1.14077
49	9	0.0944831
49	10	1.58687
49	11	3.63308
49	12	3.64267
49	13	1.18254
49	14	0.092851
49	15	1.50875
49	16	3.51349
49	17	3.68048
49	18	1.26914
49	19	0.0740992
49	20	1.47695
49	21	3.56942
49	22	3.68019
49	23	1.26488
49	24	0.0629462
49	25	1.44207
49	26	3.50972
49	27	3.70765
49	28	1.34563
49	29	0.040432
49	30	1.38135
49	31	3.54247
49	32	3.68881
49	33	1.3545
49	34	0.0774187
49	35	1.42329
49	36	3.52795
49	37	3.69233
49	38	1.41042
49	39	0.0116731
49	40	1.34154
49	41	3.56735
49	42	3.66586
49	43	1.40973
49	44	0.116656
49	45	1.48521
49	46	3.60503
49	47	3.64231
49	48	1.36009
49	50	1.375
49	51	3.64369
49	52	3.60528
49	53	1.3775
49	54	0.160877
49	55	1.58781
49	56	3.69834
49	57	3.54555
49	58	1.29558
49	59	0.0159253
49	60	1.50847
49	61	3.74902
49	62	3.50335
49	63	1.36192
49	64	0.205793
49	65	1.74129
49	66	3.81014
49	67	3.42384
49	68	1.1844
49	69	0.0574663
49	70	1.71022
49	71	3.85685
49	72	3.3436
49	73	1.26863
49	74	0.22702
49	75	1.91751
49	76	3.89586
49	77	3.27707
49	78	1.05404
49	79	0.115469
49	80	1.92747
49	81	3.93994
49	82	3.14021
49	83	1.12578
49	84	0.226659
49	85	2.10327
49	86	3.95337
49	87	3.14046
49	88	0.942169
49	89	0.186516
49	90	2.1192
49	91	3.98335
49	92	2.97161
49	93	0.936565
49	94	0.217563
49	95	2.26873
49	96	3.98624
49	97	3.01225
49	98	0.824373
50	0	2.63972
50	1	3.69459
50	2	3.94574
50	3	2.86201
50	4	1.83512
50	5	2.05353
50	6	3.22335
50	7	3.99452
50	8	2.87533
50	9	1.80367
50	10	2.04432
50	11	3.18096
50	12	3.99265
50	13	3.11289
50	14	1.5
50	15	1.32233
50	16	2.63564
50	17	3.96359
50	18	3.19038
50	19	1.71038
50	20	1.41067
50	21	2.53169
50	22	3.88109
50	23	3.31898
50	24	1.2931
50	25	0.672646
50	26	2.00712
50	27	3.80888
50	28	3.42428
50	29	1.58481
50	30	0.768575
50	31	1.90103
50	32	3.71465
50	33	3.49394
50	34	1.27535
50	35	0.24111
50	36	1.52202
50	37	3.64803
50	38	3.57928
50	39	1.45468
50	40	0.227913
50	41	1.45964
50	42	3.60679
50	43	3.59943
50	44	1.4117
50	45	0.144819
50	46	1.42079
50	47	3.60527
50	48	3.59823
50	49	1.375
50	51	1.43779
50	52	3.63922
50	53	3.6098
50	54	1.60849
50	55	0.438109
50	56	1.76119
50	57	3.73787
50	58	3.53666
50	59	1.39496
50	60	0.262114
50	61	1.90864
50	62	3.7991
50	63	3.57964
50	64	1.81851
50	65	1.00021
50	66	2.43024
50	67	3.91647
50	68	3.37219
50	69	1.52191
50	70	0.944572
50	71	2.66517
50	72	3.96754
50	73	3.42978
50	74	1.98013
50	75	1.68884
50	76	3.13068
50	77	3.99998
50	78	3.13845
50	79	1.70078
50	80	1.75143
50	81	3.37908
50	82	3.9756
50	83	3.14065
50	84	2.04995
50	85	2.38223
50	86	3.67535
50	87	3.91365
50	88	2.87539
50	89	1.9216
50	90	2.46438
50	91	3.83141
50	92	3.75717
50	93	2.68903
50	94	2.06012
50	95	2.9706
50	96	3.96476
50	97	3.63755
50	98	2.56019
51	0	3.91652
51	1	3.93777
51	2	3.96285
51	3	3.99788
51	4	3.85072
51	5	3.59703
51	6	3.56912
51	7	3.85177
51	8	3.99703
51	9	3.85155
51	10	3.61058
51	11	3.42465
51	12	3.5649
51	13	3.98242
51	14	3.69733
51	15	2.99607
51	16	2.77478
51	17	3.3602
51	18	3.97026
51	19	3.81399
51	20	3.11808
51	21	2.51013
51	22	2.86689
51	23	3.90776
51	24	3.57124
51	25	2.30039
51	26	1.68122
51	27	2.57086
51	28	3.84916
51	29	3.75845
51	30	2.49119
51	31	1.41775
51	32	2.07624
51	33	3.77903
51	34	3.54196
51	35	1.73127
51	36	0.654673
51	37	1.77529
51	38	3.68459
51	39	3.69258
51	40	1.83802
51	41	0.422247
51	42	1.48443
51	43	3.64947
51	44	3.60766
51	45	1.47191
51	46	0.0985623
51	47	1.35353
51	48	3.61492
51	49	3.64369
51	50	1.43779
51	52	1.3617
51	53	3.60268
51	54	3.7077
51	55	1.68024
51	56	0.344614
51	57	1.60065
51	58	3.66153
51	59	3.64222
51	60	1.55598
51	61	0.454929
51	62	1.7992
51	63	3.62558
51	64	3.80529
51	65	2.20131
51	66	1.24042
51	67	2.3099
51	68	3.79939
51	69	3.69727
51	70	2.16803
51	71	1.54985
51	72	2.60905
51	73	3.76781
51	74	3.87399
51	75	2.84983
51	76	2.36935
51	77	3.09971
51	78	3.92486
51	79	3.7738
51	80	2.91479
51	81	2.7347
51	82	3.40934
51	83	3.93382
51	84	3.90219
51	85	3.44443
51	86	3.34428
51	87	3.69453
51	88	3.99073
51	89	3.85904
51	90	3.51384
51	91	3.58831
51	92	3.89749
51	93	3.99878
51	94	3.90818
51	95	3.84504
51	96	3.91328
51	97	3.98455
51	98	3.99112
52	0	3.56371
52	1	3.98596
52	2	3.69109
52	3	3.04338
52	4	3.33247
52	5	3.88718
52	6	3.95693
52	7	3.49873
52	8	3.07931
52	9	3.31349
52	10	3.87473
52	11	3.87932
52	12	3.02658
52	13	2.70081
52	14	3.55822
52	15	3.99989
52	16	3.58813
52	17	2.77325
52	18	2.64681
52	19	3.38249
52	20	3.99649
52	21	3.38964
52	22	2.10883
52	23	2.31754
52	24	3.68374
52	25	3.9077
52	26	2.874
52	27	1.7718
52	28	2.13056
52	29	3.46672
52	30	3.95378
52	31	2.65232
52	32	1.11211
52	33	1.90005
52	34	3.71402
52	35	3.74035
52	36	2.08463
52	37	0.740251
52	38	1.65245
52	39	3.55016
52	40	3.79262
52	41	1.85056
52	42	0.314114
52	43	1.55294
52	44	3.66836
52	45	3.62338
52	46	1.51015
52	47	0.0844272
52	48	1.41754
52	49	3.60528
52	50	3.63922
52	51	1.3617
52	53	1.3948
52	54	3.57435
52	55	3.66796
52	56	1.51465
52	57	0.156231
52	58	1.48157
52	59	3.613
52	60	3.64065
52	61	1.50333
52	62	0.321241
52	63	1.42541
52	64	3.44752
52	65	3.81179
52	66	2.01739
52	67	0.847756
52	68	1.81073
52	69	3.56271
52	70	3.80644
52	71	2.17523
52	72	1.14558
52	73	1.75499
52	74	3.31755
52	75	3.95624
52	76	2.78123
52	77	1.78118
52	78	2.22128
52	79	3.47451
52	80	3.96705
52	81	2.99476
52	82	2.15252
52	83	2.29531
52	84	3.2452
52	85	3.99486
52	86	3.495
52	87	2.68305
52	88	2.61058
52	89	3.34018
52	90	3.98668
52	91	3.64254
52	92	3.05808
52	93	2.89481
52	94	3.22478
52	95	3.85421
52	96	3.93159
52	97	3.41477
52	98	2.97815
53	0	2.43706
53	1	3.92255
53	2	3.24794
53	3	1.05235
53	4	1.12494
53	5	2.82885
53	6	3.97196
53	7	3.14826
53	8	1.11197
53	9	1.05614
53	10	2.80431
53	11	3.99822
53	12	2.82278
53	13	0.780932
53	14	1.37048
53	15	3.17793
53	16	3.99583
53	17	2.70591
53	18	0.774393
53	19	1.1328
53	20	3.11155
53	21	3.96855
53	22	2.34791
53	23	0.510843
53	24	1.52606
53	25	3.42169
53	26	3.9135
53	27	2.21592
53	28	0.409005
53	29	1.22193
53	30	3.34876
53	31	3.86025
53	32	1.88614
53	33	0.258772
53	34	1.55022
53	35	3.55937
53	36	3.78222
53	37	1.74088
53	38	0.133586
53	39	1.31761
53	40	3.52498
53	41	3.71051
53	42	1.53636
53	43	0.076721
53	44	1.46109
53	45	3.6203
53	46	3.66308
53	47	1.45611
53	48	0.0061031
53	49	1.3775
53	50	3.6098
53	51	3.60268
53	52	1.3948
53	54	1.31482
53	55	3.58069
53	56	3.65552
53	57	1.47365
53	58	0.0909014
53	59	1.36852
53	60	3.59718
53	61	3.61819
53	62	1.51801
53	63	0.0837566
53	64	1.1448
53	65	3.47058
53	66	3.73219
53	67	1.76564
53	68	0.332103
53	69	1.28449
53	70	3.47565
53	71	3.7351
53	72	1.83974
53	73	0.339261
53	74	0.985677
53	75	3.2825
53	76	3.86061
53	77	2.17056
53	78	0.616883
53	79	1.16402
53	80	3.2608
53	81	3.87339
53	82	2.26475
53	83	0.735696
53	84	0.901223
53	85	3.01712
53	86	3.96754
53	87	2.61653
53	88	0.907093
53	89	1.00607
53	90	2.97482
53	91	3.97376
53	92	2.75147
53	93	1.19287
53	94	0.876349
53	95	2.67753
53	96	3.99819
53	97	3.04774
53	98	1.20132
54	0	2.4159
54	1	3.96047
54	2	3.06818
54	3	0.58121
54	4	0.425368
54	5	2.27225
54	6	3.88385
54	7	3.16634
54	8	0.601875
54	9	0.350561
54	10	2.29686
54	11	3.92506
54	12	3.20593
54	13	0.713846
54	14	0.292647
54	15	2.09246
54	16	3.83717
54	17	3.2621
54	18	0.767186
54	19	0.3291
54	20	2.16556
54	21	3.87484
54	22	3.32674
54	23	0.858917
54	24	0.176987
54	25	1.89723
54	26	3.78264
54	27	3.38751
54	28	0.942119
54	29	0.279287
54	30	1.9995
54	31	3.81721
54	32	3.43239
54	33	1.03231
54	34	0.0750679
54	35	1.69162
54	36	3.71422
54	37	3.48789
54	38	1.15639
54	39	0.22706
54	40	1.81363
54	41	3.75705
54	42	3.51778
54	43	1.20091
54	44	0.0161609
54	45	1.52981
54	46	3.66196
54	47	3.57294
54	48	1.3057
54	49	0.160877
54	50	1.60849
54	51	3.7077
54	52	3.57435
54	53	1.31482
54	55	1.39287
54	56	3.6251
54	57	3.61626
54	58	1.42472
54	59	0.0826704
54	60	1.44729
54	61	3.68151
54	62	3.59942
54	63	1.45257
54	64	0.0129216
54	65	1.34343
54	66	3.64115
54	67	3.62648
54	68	1.46674
54	69	0.0339438
54	70	1.3714
54	71	3.69773
54	72	3.57585
54	73	1.52044
54	74	0.0373502
54	75	1.36164
54	76	3.67964
54	77	3.59753
54	78	1.43917
54	79	0.0199156
54	80	1.39461
54	81	3.75087
54	82	3.50914
54	83	1.52257
54	84	0.0552775
54	85	1.44393
54	86	3.73391
54	87	3.55574
54	88	1.39288
54	89	0.0430075
54	90	1.48196
54	91	3.80659
54	92	3.45656
54	93	1.4462
54	94	0.0608596
54	95	1.56192
54	96	3.79813
54	97	3.50097
54	98	1.32635
55	0	3.44535
55	1	3.99976
55	2	3.43752
55	3	2.30042
55	4	2.15379
55	5	2.97436
55	6	3.88934
55	7	3.62826
55	8	2.27281
55	9	2.12333
55	10	3.03665
55	11	3.87768
55	12	3.83773
55	13	2.64594
55	14	1.76763
55	15	2.29129
55	16	3.53896
55	17	3.91201
55	18	2.70118
55	19	2.03377
55	20	2.51304
55	21	3.49478
55	22	3.99432
55	23	2.96166
55	24	1.45051
55	25	1.5088
55	26	2.9447
55	27	3.99836
55	28	3.09202
55	29	1.89354
55	30	1.86348
55	31	2.91425
55	32	3.95271
55	33	3.2502
55	34	1.27035
55	35	0.753395
55	36	2.23082
55	37	3.88727
55	38	3.40703
55	39	1.73765
55	40	1.12194
55	41	2.2266
55	42	3.80096
55	43	3.46525
55	44	1.27158
55	45	0.202652
55	46	1.62398
55	47	3.69751
55	48	3.57359
55	49	1.58781
55	50	0.438109
55	51	1.68024
55	52	3.66796
55	53	3.58069
55	54	1.39287
55	56	1.38377
55	57	3.61679
55	58	3.63401
55	59	1.48129
55	60	0.0906199
55	61	1.53599
55	62	3.65776
55	63	3.65054
55	64	1.57131
55	65	0.181534
55	66	1.62321
55	67	3.6957
55	68	3.59181
55	69	1.48814
55	70	0.237498
55	71	1.87229
55	72	3.78693
55	73	3.62213
55	74	1.74781
55	75	0.644376
55	76	2.16831
55	77	3.85607
55	78	3.47332
55	79	1.57621
55	80	0.758092
55	81	2.49439
55	82	3.94427
55	83	3.48837
55	84	1.84552
55	85	1.28084
55	86	2.82753
55	87	3.97642
55	88	3.31276
55	89	1.74369
55	90	1.41958
55	91	3.11455
55	92	3.99961
55	93	3.21881
55	94	1.87517
55	95	1.95668
55	96	3.43608
55	97	3.98732
55	98	3.10089
56	0	3.99338
56	1	3.9303
56	2	3.91853
56	3	3.92381
56	4	3.91239
56	5	3.91436
56	6	3.97547
56	7	3.98798
56	8	3.91088
56	9	3.91113
56	10	3.93532
56	11	3.93659
56	12	3.95913
56	13	3.99262
56	14	3.7688
56	15	3.5061
56	16	3.57154
56	17	3.88204
56	18	3.99623
56	19	3.88126
56	20	3.65099
56	21	3.42478
56	22	3.55869
56	23	3.98822
56	24	3.61684
56	25	2.84247
56	26	2.65661
56	27	3.3342
56	28	3.96264
56	29	3.83042
56	30	3.14238
56	31	2.49673
56	32	2.84007
56	33	3.90461
56	34	3.52948
56	35	2.11123
56	36	1.47754
56	37	2.47858
56	38	3.81553
56	39	3.76476
56	40	2.44375
56	41	1.31648
56	42	2.04889
56	43	3.7691
56	44	3.54594
56	45	1.54165
56	46	0.41056
56	47	1.66462
56	48	3.66436
56	49	3.69834
56	50	1.76119
56	51	0.344614
56	52	1.51465
56	53	3.65552
56	54	3.6251
56	55	1.38377
56	57	1.38086
56	58	3.60734
56	59	3.65627
56	60	1.43948
56	61	0.0900099
56	62	1.49332
56	63	3.58827
56	64	3.72297
56	65	1.63683
56	66	0.376048
56	67	1.71092
56	68	3.68103
56	69	3.67245
56	70	1.67326
56	71	0.669156
56	72	2.00345
56	73	3.6536
56	74	3.80705
56	75	2.16979
56	76	1.2981
56	77	2.39297
56	78	3.80839
56	79	3.72433
56	80	2.27011
56	81	1.71539
56	82	2.77587
56	83	3.81422
56	84	3.84773
56	85	2.81427
56	86	2.39834
56	87	3.11142
56	88	3.91658
56	89	3.80292
56	90	2.93004
56	91	2.75619
56	92	3.45978
56	93	3.96526
56	94	3.85967
56	95	3.39863
56	96	3.35649
56	97	3.68873
56	98	3.98585
57	0	3.14204
57	1	3.76975
57	2	3.94929
57	3	3.31336
57	4	3.19798
57	5	3.65342
57	6	3.97807
57	7	3.86522
57	8	3.35785
57	9	3.18683
57	10	3.61379
57	11	3.99985
57	12	3.55477
57	13	3.00674
57	14	3.467
57	15	3.95319
57	16	3.90107
57	17	3.37637
57	18	2.97871
57	19	3.26204
57	20	3.90157
57	21	3.79734
57	22	2.80559
57	23	2.63442
57	24	3.63352
57	25	3.98474
57	26	3.37373
57	27	2.50019
57	28	2.46307
57	29	3.36202
57	30	3.99992
57	31	3.21781
57	32	1.81571
57	33	2.19565
57	34	3.70096
57	35	3.84461
57	36	2.56683
57	37	1.3796
57	38	1.90931
57	39	3.46454
57	40	3.91834
57	41	2.37037
57	42	0.826139
57	43	1.7732
57	44	3.68557
57	45	3.66992
57	46	1.74556
57	47	0.386055
57	48	1.49592
57	49	3.54555
57	50	3.73787
57	51	1.60065
57	52	0.156231
57	53	1.47365
57	54	3.61626
57	55	3.61679
57	56	1.38086
57	58	1.36863
57	59	3.58568
57	60	3.62988
57	61	1.33503
57	62	0.068717
57	63	1.33862
57	64	3.51015
57	65	3.69789
57	66	1.56683
57	67	0.325468
57	68	1.54711
57	69	3.56473
57	70	3.70511
57	71	1.68963
57	72	0.578732
57	73	1.50441
57	74	3.38727
57	75	3.85097
57	76	2.18809
57	77	1.08201
57	78	1.88404
57	79	3.50368
57	80	3.87267
57	81	2.40508
57	82	1.45685
57	83	1.93988
57	84	3.31135
57	85	3.97692
57	86	2.96135
57	87	1.98396
57	88	2.25234
57	89	3.39471
57	90	3.98863
57	91	3.15107
57	92	2.40827
57	93	2.52238
57	94	3.2847
57	95	3.98342
57	96	3.62653
57	97	2.85114
57	98	2.63078
58	0	1.89182
58	1	3.68592
58	2	3.635
58	3	1.46324
58	4	0.936851
58	5	2.37443
58	6	3.80348
58	7	3.5718
58	8	1.53806
58	9	0.887841
58	10	2.32264
58	11	3.89745
58	12	3.30632
58	13	1.19287
58	14	1.22662
58	15	2.8372
58	16	3.96464
58	17	3.2108
58	18	1.20769
58	19	0.967148
58	20	2.71757
58	21	3.99423
58	22	2.86777
58	23	0.897685
58	24	1.44427
58	25	3.19948
58	26	3.99235
58	27	2.73036
58	28	0.793968
58	29	1.07321
58	30	3.05728
58	31	3.9726
58	32	2.35631
58	33	0.590841
58	34	1.54573
58	35	3.44301
58	36	3.89358
58	37	2.15424
58	38	0.411262
58	39	1.1935
58	40	3.3452
58	41	3.84051
58	42	1.85615
58	43	0.313015
58	44	1.52426
58	45	3.59272
58	46	3.72208
58	47	1.64051
58	48	0.100847
58	49	1.29558
58	50	3.53666
58	51	3.66153
58	52	1.48157
58	53	0.0909014
58	54	1.42472
58	55	3.63401
58	56	3.60734
58	57	1.36863
58	59	1.34794
58	60	3.62221
58	61	3.55244
58	62	1.34336
58	63	0.0125688
58	64	1.28483
58	65	3.6059
58	66	3.58676
58	67	1.4181
58	68	0.0871782
58	69	1.32115
58	70	3.601
58	71	3.56996
58	72	1.44655
58	73	0.10425
58	74	1.12812
58	75	3.50999
58	76	3.67674
58	77	1.67625
58	78	0.279193
58	79	1.24867
58	80	3.4927
58	81	3.67927
58	82	1.74187
58	83	0.373692
58	84	1.03335
58	85	3.34599
58	86	3.81833
58	87	2.06964
58	88	0.519374
58	89	1.12858
58	90	3.31165
58	91	3.82399
58	92	2.19382
58	93	0.764725
58	94	0.996954
58	95	3.10619
58	96	3.94507
58	97	2.52354
58	98	0.789168
59	0	1.97101
59	1	3.82626
59	2	3.4087
59	3	0.900981
59	4	0.250733
59	5	1.85441
59	6	3.69071
59	7	3.50457
59	8	0.947136
59	9	0.159792
59	10	1.82835
59	11	3.75564
59	12	3.51096
59	13	1.01364
59	14	0.146241
59	15	1.7065
59	16	3.6397
59	17	3.55958
59	18	1.09624
59	19	0.137423
59	20	1.69806
59	21	3.68571
59	22	3.57833
59	23	1.12234
59	24	0.0815958
59	25	1.58315
59	26	3.60686
59	27	3.61856
59	28	1.21242
59	29	0.0940515
59	30	1.5617
59	31	3.63451
59	32	3.61954
59	33	1.24738
59	34	0.0536498
59	35	1.4881
59	36	3.58321
59	37	3.63899
59	38	1.33019
59	39	0.0509031
59	40	1.45453
59	41	3.61681
59	42	3.63258
59	43	1.34657
59	44	0.0585035
59	45	1.46378
59	46	3.608
59	47	3.63258
59	48	1.34829
59	49	0.0159253
59	50	1.39496
59	51	3.64222
59	52	3.613
59	53	1.36852
59	54	0.0826703
59	55	1.48129
59	56	3.65627
59	57	3.58568
59	58	1.34794
59	60	1.42575
59	61	3.70431
59	62	3.55796
59	63	1.40941
59	64	0.118284
59	65	1.56733
59	66	3.74291
59	67	3.51409
59	68	1.29028
59	69	0.0143593
59	70	1.54191
59	71	3.79177
59	72	3.44959
59	73	1.3722
59	74	0.144252
59	75	1.69752
59	76	3.8235
59	77	3.41299
59	78	1.19508
59	79	0.052231
59	80	1.70653
59	81	3.87887
59	82	3.29636
59	83	1.27691
59	84	0.151694
59	85	1.85842
59	86	3.89084
59	87	3.31234
59	88	1.10543
59	89	0.110487
59	90	1.87515
59	91	3.93907
59	92	3.16629
59	93	1.11912
59	94	0.148969
59	95	2.01859
59	96	3.94256
59	97	3.20936
59	98	1.0017
60	0	3.35486
60	1	3.99768
60	2	3.51507
60	3	2.37533
60	4	2.14944
60	5	2.90628
60	6	3.84314
60	7	3.7126
60	8	2.36902
60	9	2.06779
60	10	2.90999
60	11	3.8219
60	12	3.87994
60	13	2.7076
60	14	1.77225
60	15	2.23033
60	16	3.46488
60	17	3.94784
60	18	2.78749
60	19	1.97676
60	20	2.35051
60	21	3.38221
60	22	3.99951
60	23	3.00979
60	24	1.46866
60	25	1.47154
60	26	2.86704
60	27	3.99049
60	28	3.15563
60	29	1.83004
60	30	1.66467
60	31	2.7571
60	32	3.93003
60	33	3.28935
60	34	1.30971
60	35	0.754236
60	36	2.17247
60	37	3.86035
60	38	3.43837
60	39	1.66037
60	40	0.906031
60	41	2.06169
60	42	3.76709
60	43	3.4925
60	44	1.32314
60	45	0.244605
60	46	1.61783
60	47	3.68323
60	48	3.57771
60	49	1.50847
60	50	0.262114
60	51	1.55598
60	52	3.64065
60	53	3.59718
60	54	1.44729
60	55	0.0906199
60	56	1.43948
60	57	3.62988
60	58	3.62221
60	59	1.42575
60	61	1.4903
60	62	3.65023
60	63	3.6583
60	64	1.6242
60	65	0.303025
60	66	1.73134
60	67	3.72669
60	68	3.56854
60	69	1.46316
60	70	0.25038
60	71	1.90886
60	72	3.7988
60	73	3.61851
60	74	1.8022
60	75	0.793757
60	76	2.29825
60	77	3.88459
60	78	3.44152
60	79	1.57618
60	80	0.840373
60	81	2.57926
60	82	3.95809
60	83	3.46968
60	84	1.89631
60	85	1.44118
60	86	2.94964
60	87	3.98802
60	88	3.27691
60	89	1.75492
60	90	1.52728
60	91	3.21592
60	92	3.99488
60	93	3.17497
60	94	1.92703
60	95	2.11215
60	96	3.52524
60	97	3.97464
60	98	3.0551
61	0	3.95465
61	1	3.81826
61	2	3.82901
61	3	3.91264
61	4	3.95907
61	5	3.98163
61	6	3.99992
61	7	3.95001
61	8	3.90124
61	9	3.94751
61	10	3.98496
61	11	3.991
61	12	3.99375
61	13	3.98869
61	14	3.84809
61	15	3.70176
61	16	3.76053
61	17	3.94554
61	18	3.9944
61	19	3.9243
61	20	3.78233
61	21	3.61864
61	22	3.6906
61	23	3.99158
61	24	3.71286
61	25	3.13195
61	26	2.98448
61	27	3.48215
61	28	3.96475
61	29	3.88001
61	30	3.32814
61	31	2.76231
61	32	3.00689
61	33	3.90823
61	34	3.62246
61	35	2.42667
61	36	1.84543
61	37	2.6479
61	38	3.81349
61	39	3.81685
61	40	2.63687
61	41	1.5605
61	42	2.16648
61	43	3.76054
61	44	3.62127
61	45	1.80275
61	46	0.690333
61	47	1.76443
61	48	3.64104
61	49	3.74902
61	50	1.90864
61	51	0.454929
61	52	1.50333
61	53	3.61819
61	54	3.68151
61	55	1.53599
61	56	0.0900099
61	57	1.33503
61	58	3.55244
61	59	3.70431
61	60	1.4903
61	62	1.32907
61	63	3.51375
61	64	3.764
61	65	1.66772
61	66	0.266539
61	67	1.5267
61	68	3.60182
61	69	3.71539
61	70	1.6282
61	71	0.415228
61	72	1.73494
61	73	3.55318
61	74	3.84148
61	75	2.11648
61	76	1.0484
61	77	2.13041
61	78	3.72621
61	79	3.76031
61	80	2.16218
61	81	1.3877
61	82	2.48846
61	83	3.71722
61	84	3.8791
61	85	2.71861
61	86	2.10525
61	87	2.84391
61	88	3.84742
61	89	3.82871
61	90	2.80041
61	91	2.45826
61	92	3.23592
61	93	3.91082
61	94	3.89181
61	95	3.30466
61	96	3.11584
61	97	3.49035
61	98	3.94709
62	0	2.8591
62	1	3.54083
62	2	3.99795
62	3	3.42179
62	4	3.06908
62	5	3.43265
62	6	3.87568
62	7	3.96259
62	8	3.4604
62	9	3.09628
62	10	3.40851
62	11	3.95444
62	12	3.76376
62	13	3.14214
62	14	3.36441
62	15	3.85477
62	16	3.9882
62	17	3.61955
62	18	3.11029
62	19	3.17368
62	20	3.79025
62	21	3.93257
62	22	3.14567
62	23	2.78698
62	24	3.55976
62	25	3.99928
62	26	3.63894
62	27	2.8634
62	28	2.6071
62	29	3.28504
62	30	3.98108
62	31	3.48187
62	32	2.21041
62	33	2.34472
62	34	3.65193
62	35	3.92577
62	36	2.91373
62	37	1.77519
62	38	2.04466
62	39	3.40463
62	40	3.96595
62	41	2.66918
62	42	1.16422
62	43	1.89153
62	44	3.65502
62	45	3.75649
62	46	2.03729
62	47	0.677955
62	48	1.56674
62	49	3.50335
62	50	3.7991
62	51	1.7992
62	52	0.321241
62	53	1.51801
62	54	3.59942
62	55	3.65776
62	56	1.49332
62	57	0.068717
62	58	1.34336
62	59	3.55796
62	60	3.65023
62	61	1.32907
62	63	1.28615
62	64	3.50458
62	65	3.68366
62	66	1.47176
62	67	0.160902
62	68	1.42405
62	69	3.54766
62	70	3.6726
62	71	1.48667
62	72	0.304446
62	73	1.35049
62	74	3.3826
62	75	3.80782
62	76	1.93898
62	77	0.750815
62	78	1.69558
62	79	3.4964
62	80	3.81903
62	81	2.09173
62	82	1.06641
62	83	1.71127
62	84	3.30433
62	85	3.94382
62	86	2.65988
62	87	1.5765
62	88	2.02515
62	89	3.40004
62	90	3.95761
62	91	2.84065
62	92	2.01064
62	93	2.27438
62	94	3.27222
62	95	3.99959
62	96	3.38076
62	97	2.46073
62	98	2.39507
63	0	1.92549
63	1	3.68793
63	2	3.6416
63	3	1.48757
63	4	0.958118
63	5	2.38834
63	6	3.80889
63	7	3.56687
63	8	1.55397
63	9	0.937399
63	10	2.3644
63	11	3.90378
63	12	3.30503
63	13	1.21435
63	14	1.25102
63	15	2.85179
63	16	3.96757
63	17	3.19818
63	18	1.21426
63	19	1.01758
63	20	2.76486
63	21	3.9966
63	22	2.85492
63	23	0.914818
63	24	1.47091
63	25	3.21469
63	26	3.99053
63	27	2.70785
63	28	0.7935
63	29	1.128
63	30	3.10852
63	31	3.96392
63	32	2.32756
63	33	0.597987
63	34	1.57207
63	35	3.45867
