id_camera_i	id_camera_j	rotation_error
47	56	1.829
47	57	2.04638
47	58	2.2571
47	59	2.19938
47	60	2.04816
47	61	2.01588
47	62	2.15363
47	63	2.19088
47	64	1.91439
47	65	1.63163
47	66	1.66861
47	67	2.10565
47	68	2.54406
47	69	2.53447
47	70	2.32363
47	71	2.2518
47	72	2.3595
47	73	2.25358
47	74	1.7963
47	75	1.41493
47	76	1.54243
47	77	2.17771
47	78	2.73033
47	79	2.76839
47	80	2.57528
47	81	2.51912
47	82	2.55944
47	83	2.27375
47	84	1.64226
47	85	1.23785
47	86	1.50387
47	87	2.2376
47	88	2.79698
47	89	2.86258
47	90	2.72088
47	91	2.71834
47	92	2.71639
47	93	2.26565
47	94	1.51646
47	95	1.17485
47	96	1.56387
47	97	2.27402
47	98	2.75833
48	0	2.88768
48	1	2.94681
48	2	2.96822
48	3	2.27018
48	4	1.53663
48	5	1.41731
48	6	1.67598
48	7	2.27844
48	8	2.70958
48	9	2.75842
48	10	2.79189
48	11	2.92939
48	12	2.91198
48	13	2.20607
48	14	1.62117
48	15	1.61688
48	16	1.89237
48	17	2.36781
48	18	2.5576
48	19	2.53879
48	20	2.61579
48	21	2.80194
48	22	2.77384
48	23	2.17892
48	24	1.78307
48	25	1.83759
48	26	2.08683
48	27	2.37794
48	28	2.3838
48	29	2.30804
48	30	2.40606
48	31	2.58705
48	32	2.5482
48	33	2.17303
48	34	1.96539
48	35	2.0055
48	36	2.13525
48	37	2.28201
48	38	2.22769
48	39	2.13376
48	40	2.19067
48	41	2.29184
48	42	2.257
48	43	2.13518
48	44	2.07919
48	45	2.05671
48	46	2.04
48	47	2.07382
48	49	2.08704
48	50	2.06714
48	51	2.0196
48	52	1.95094
48	53	2.02834
48	54	2.08096
48	55	1.97847
48	56	1.8152
48	57	1.793
48	58	2.0339
48	59	2.22071
48	60	2.14557
48	61	1.91075
48	62	1.72658
48	63	1.84772
48	64	1.95928
48	65	1.80086
48	66	1.54128
48	67	1.53991
48	68	2.00853
48	69	2.43736
48	70	2.40647
48	71	2.01554
48	72	1.64208
48	73	1.64418
48	74	1.73483
48	75	1.57911
48	76	1.31005
48	77	1.37132
48	78	1.9859
48	79	2.59257
48	80	2.66208
48	81	2.19453
48	82	1.65079
48	83	1.4667
48	84	1.49279
48	85	1.39124
48	86	1.19555
48	87	1.28794
48	88	1.9151
48	89	2.63048
48	90	2.81763
48	91	2.38049
48	92	1.74051
48	93	1.35695
48	94	1.29345
48	95	1.3055
48	96	1.22399
48	97	1.28058
48	98	1.81635
49	0	2.1666
49	1	2.35243
49	2	3.03059
49	3	3.36848
49	4	2.93807
49	5	2.64746
49	6	2.68249
49	7	3.14295
49	8	3.22852
49	9	2.66235
49	10	2.24058
49	11	2.38969
49	12	2.98657
49	13	3.23883
49	14	2.81253
49	15	2.55218
49	16	2.58987
49	17	3.00308
49	18	3.14566
49	19	2.67067
49	20	2.31993
49	21	2.43336
49	22	2.90446
49	23	3.04166
49	24	2.67847
49	25	2.47808
49	26	2.51035
49	27	2.81892
49	28	2.96941
49	29	2.66626
49	30	2.40323
49	31	2.47532
49	32	2.76555
49	33	2.78542
49	34	2.56643
49	35	2.44958
49	36	2.46267
49	37	2.62803
49	38	2.73743
49	39	2.59862
49	40	2.46638
49	41	2.4882
49	42	2.56469
49	43	2.52906
49	44	2.4874
49	45	2.47752
49	46	2.45284
49	47	2.41902
49	48	2.41807
49	50	2.45725
49	51	2.42563
49	52	2.30202
49	53	2.27465
49	54	2.43992
49	55	2.55479
49	56	2.46192
49	57	2.19215
49	58	2.07863
49	59	2.24334
49	60	2.36747
49	61	2.26694
49	62	2.0146
49	63	2.06106
49	64	2.43818
49	65	2.65309
49	66	2.4586
49	67	1.98801
49	68	1.7966
49	69	2.05107
49	70	2.24265
49	71	2.08048
49	72	1.75809
49	73	1.89246
49	74	2.43388
49	75	2.73298
49	76	2.43514
49	77	1.81959
49	78	1.623
49	79	1.93854
49	80	2.15938
49	81	1.92654
49	82	1.57437
49	83	1.77855
49	84	2.44305
49	85	2.78059
49	86	2.38864
49	87	1.71565
49	88	1.54156
49	89	1.89743
49	90	2.12902
49	91	1.85654
49	92	1.48786
49	93	1.73069
49	94	2.43934
49	95	2.76947
49	96	2.33138
49	97	1.68073
49	98	1.54214
50	0	2.04432
50	1	2.062
50	2	2.50285
50	3	3.4789
50	4	3.87891
50	5	3.73167
50	6	3.44663
50	7	3.16842
50	8	2.91764
50	9	2.54638
50	10	2.20952
50	11	2.1306
50	12	2.54901
50	13	3.43754
50	14	3.67739
50	15	3.4495
50	16	3.17102
50	17	3.00585
50	18	3.01742
50	19	2.77094
50	20	2.44455
50	21	2.30647
50	22	2.6474
50	23	3.31953
50	24	3.41163
50	25	3.18485
50	26	2.95194
50	27	2.90672
50	28	3.07652
50	29	2.98172
50	30	2.70074
50	31	2.55566
50	32	2.78857
50	33	3.15237
50	34	3.16435
50	35	3.02463
50	36	2.91291
50	37	2.91563
50	38	3.07598
50	39	3.08079
50	40	2.93039
50	41	2.84391
50	42	2.94183
50	43	3.02931
50	44	3.02532
50	45	3.02934
50	46	3.04707
50	47	3.02063
50	48	2.9941
50	49	2.99559
50	51	3.03418
50	52	3.05488
50	53	2.98134
50	54	3.02665
50	55	3.19596
50	56	3.30673
50	57	3.17209
50	58	2.83984
50	59	2.70374
50	60	2.81808
50	61	2.98654
50	62	3.0599
50	63	3.03397
50	64	3.1786
50	65	3.45993
50	66	3.58564
50	67	3.29381
50	68	2.69658
50	69	2.37619
50	70	2.46286
50	71	2.7261
50	72	2.95015
50	73	3.12856
50	74	3.41887
50	75	3.73813
50	76	3.78588
50	77	3.34326
50	78	2.62648
50	79	2.18551
50	80	2.17401
50	81	2.44226
50	82	2.80977
50	83	3.22375
50	84	3.66524
50	85	3.94084
50	86	3.84138
50	87	3.34432
50	88	2.66423
50	89	2.16299
50	90	2.03305
50	91	2.22665
50	92	2.6605
50	93	3.29024
50	94	3.84252
50	95	3.99227
50	96	3.74553
50	97	3.31245
50	98	2.77438
51	0	3.27167
51	1	3.00943
51	2	2.59803
51	3	2.94773
51	4	3.61757
51	5	3.74986
51	6	3.46998
51	7	2.84387
51	8	2.7707
51	9	3.17405
51	10	3.33108
51	11	3.04285
51	12	2.67266
51	13	3.018
51	14	3.58958
51	15	3.65793
51	16	3.39149
51	17	2.88069
51	18	2.89496
51	19	3.30241
51	20	3.41373
51	21	3.13104
51	22	2.81735
51	23	3.1172
51	24	3.54887
51	25	3.57848
51	26	3.35723
51	27	3.01316
51	28	3.08633
51	29	3.4174
51	30	3.48928
51	31	3.25372
51	32	3.04271
51	33	3.25967
51	34	3.52036
51	35	3.53778
51	36	3.41521
51	37	3.22793
51	38	3.29114
51	39	3.51141
51	40	3.54681
51	41	3.40836
51	42	3.33243
51	43	3.44894
51	44	3.54229
51	45	3.55178
51	46	3.54446
51	47	3.52056
51	48	3.54267
51	49	3.5609
51	50	3.55446
51	52	3.65427
51	53	3.6966
51	54	3.6272
51	55	3.61456
51	56	3.71837
51	57	3.85266
51	58	3.77953
51	59	3.55912
51	60	3.48298
51	61	3.63435
51	62	3.9329
51	63	3.97008
51	64	3.75835
51	65	3.69835
51	66	3.89408
51	67	4.13676
51	68	3.98948
51	69	3.55414
51	70	3.36677
51	71	3.63038
51	72	4.11859
51	73	4.22008
51	74	3.93364
51	75	3.7878
51	76	4.0222
51	77	4.33749
51	78	4.14887
51	79	3.58045
51	80	3.28234
51	81	3.60731
51	82	4.22868
51	83	4.41004
51	84	4.0802
51	85	3.84036
51	86	4.07333
51	87	4.4448
51	88	4.28653
51	89	3.64546
51	90	3.25084
51	91	3.56096
51	92	4.239
51	93	4.51114
51	94	4.17896
51	95	3.8457
51	96	4.04218
51	97	4.46415
51	98	4.38183
52	0	4.7071
52	1	4.39907
52	2	3.7186
52	3	3.06978
52	4	3.02954
52	5	3.15765
52	6	3.20878
52	7	3.18048
52	8	3.66934
52	9	4.36739
52	10	4.69262
52	11	4.45587
52	12	3.75905
52	13	3.08003
52	14	3.12468
52	15	3.33889
52	16	3.43243
52	17	3.36705
52	18	3.61909
52	19	4.24159
52	20	4.58242
52	21	4.42935
52	22	3.78867
52	23	3.20184
52	24	3.32813
52	25	3.57706
52	26	3.69503
52	27	3.58107
52	28	3.62919
52	29	4.0659
52	30	4.39745
52	31	4.31728
52	32	3.81457
52	33	3.43803
52	34	3.58681
52	35	3.79603
52	36	3.87467
52	37	3.75669
52	38	3.68307
52	39	3.93069
52	40	4.16331
52	41	4.12672
52	42	3.84528
52	43	3.70802
52	44	3.82239
52	45	3.92002
52	46	3.93768
52	47	3.87597
52	48	3.84265
52	49	3.90742
52	50	3.97556
52	51	3.94201
52	53	3.97193
52	54	3.98546
52	55	3.90938
52	56	3.85815
52	57	3.93904
52	58	4.0847
52	59	4.07453
52	60	3.9608
52	61	3.89933
52	62	4.02034
52	63	4.16403
52	64	4.02405
52	65	3.76496
52	66	3.69053
52	67	3.96919
52	68	4.35346
52	69	4.37122
52	70	4.15497
52	71	4.04767
52	72	4.20193
52	73	4.27837
52	74	3.96435
52	75	3.54565
52	76	3.50356
52	77	4.00119
52	78	4.55994
52	79	4.63521
52	80	4.39882
52	81	4.28295
52	82	4.40486
52	83	4.32975
52	84	3.81882
52	85	3.30522
52	86	3.37097
52	87	4.0277
52	88	4.66867
52	89	4.78892
52	90	4.57821
52	91	4.49649
52	92	4.57752
52	93	4.33573
52	94	3.65072
52	95	3.13899
52	96	3.33227
52	97	4.04117
52	98	4.67229
53	0	4.82007
53	1	4.85721
53	2	4.86953
53	3	4.15025
53	4	3.3935
53	5	3.29125
53	6	3.60808
53	7	4.29207
53	8	4.76338
53	9	4.79967
53	10	4.80802
53	11	4.92353
53	12	4.87959
53	13	4.08191
53	14	3.4372
53	15	3.46934
53	16	3.83103
53	17	4.40575
53	18	4.63238
53	19	4.61484
53	20	4.69259
53	21	4.87753
53	22	4.80786
53	23	4.05732
53	24	3.5863
53	25	3.70508
53	26	4.07214
53	27	4.45563
53	28	4.45681
53	29	4.38284
53	30	4.51299
53	31	4.72672
53	32	4.64344
53	33	4.07586
53	34	3.79261
53	35	3.92262
53	36	4.18782
53	37	4.40263
53	38	4.27709
53	39	4.16405
53	40	4.28971
53	41	4.46394
53	42	4.39533
53	43	4.08192
53	44	3.96304
53	45	4.04605
53	46	4.16775
53	47	4.22207
53	48	4.09758
53	49	4.03341
53	50	4.10056
53	51	4.1682
53	52	4.10008
53	54	4.03911
53	55	4.03704
53	56	3.98523
53	57	3.93433
53	58	3.98207
53	59	4.07707
53	60	4.08536
53	61	3.98479
53	62	3.8513
53	63	3.90112
53	64	3.98575
53	65	3.89938
53	66	3.70844
53	67	3.63973
53	68	3.91892
53	69	4.24869
53	70	4.27666
53	71	4.01481
53	72	3.72597
53	73	3.72425
53	74	3.80644
53	75	3.67968
53	76	3.42353
53	77	3.40687
53	78	3.87966
53	79	4.40889
53	80	4.5176
53	81	4.15458
53	82	3.70055
53	83	3.54441
53	84	3.56451
53	85	3.44523
53	86	3.22213
53	87	3.25705
53	88	3.80907
53	89	4.47978
53	90	4.69219
53	91	4.33614
53	92	3.77087
53	93	3.41137
53	94	3.31993
53	95	3.27963
53	96	3.15446
53	97	3.18827
53	98	3.70948
54	0	3.57822
54	1	3.92904
54	2	4.5715
54	3	4.68653
54	4	4.26829
54	5	4.13469
54	6	4.33031
54	7	4.77342
54	8	4.48075
54	9	3.79565
54	10	3.52767
54	11	3.87889
54	12	4.54409
54	13	4.69229
54	14	4.26952
54	15	4.11943
54	16	4.28673
54	17	4.6953
54	18	4.46739
54	19	3.77943
54	20	3.51313
54	21	3.83285
54	22	4.47113
54	23	4.61665
54	24	4.21506
54	25	4.05547
54	26	4.18349
54	27	4.52966
54	28	4.37702
54	29	3.80505
54	30	3.54908
54	31	3.81096
54	32	4.34444
54	33	4.44429
54	34	4.11366
54	35	3.9629
54	36	4.04622
54	37	4.31399
54	38	4.25301
54	39	3.83064
54	40	3.63405
54	41	3.81405
54	42	4.16408
54	43	4.20138
54	44	3.97845
54	45	3.87107
54	46	3.91277
54	47	4.06061
54	48	4.02664
54	49	3.83552
54	50	3.74037
54	51	3.83217
54	52	3.93584
54	53	3.89934
54	55	3.81153
54	56	3.81758
54	57	3.7951
54	58	3.75271
54	59	3.77501
54	60	3.82279
54	61	3.82274
54	62	3.68872
54	63	3.59671
54	64	3.6971
54	65	3.8099
54	66	3.77189
54	67	3.5649
54	68	3.45352
54	69	3.63043
54	70	3.81987
54	71	3.76189
54	72	3.45227
54	73	3.33297
54	74	3.5866
54	75	3.8531
54	76	3.77122
54	77	3.38041
54	78	3.20196
54	79	3.46143
54	80	3.75428
54	81	3.655
54	82	3.23913
54	83	3.13
54	84	3.53947
54	85	3.9432
54	86	3.79927
54	87	3.25324
54	88	3.00437
54	89	3.31473
54	90	3.67577
54	91	3.56121
54	92	3.10059
54	93	3.00608
54	94	3.53982
54	95	4.038
54	96	3.83661
54	97	3.18914
54	98	2.88611
55	0	2.29615
55	1	2.54143
55	2	2.87165
55	3	3.49313
55	4	4.03233
55	5	4.1859
55	6	4.08825
55	7	3.65005
55	8	2.80465
55	9	2.29804
55	10	2.19815
55	11	2.37758
55	12	2.80076
55	13	3.60756
55	14	4.08955
55	15	4.08657
55	16	3.88801
55	17	3.48982
55	18	2.90545
55	19	2.42276
55	20	2.23658
55	21	2.31834
55	22	2.77972
55	23	3.63411
55	24	3.98592
55	25	3.85368
55	26	3.57659
55	27	3.30537
55	28	3.01506
55	29	2.65634
55	30	2.39585
55	31	2.38793
55	32	2.82195
55	33	3.54528
55	34	3.74946
55	35	3.56346
55	36	3.31313
55	37	3.16075
55	38	3.13311
55	39	2.92631
55	40	2.67049
55	41	2.61522
55	42	2.93259
55	43	3.39427
55	44	3.47366
55	45	3.31587
55	46	3.1451
55	47	3.10988
55	48	3.20081
55	49	3.14736
55	50	2.99541
55	51	2.95175
55	52	3.09449
55	53	3.24165
55	54	3.23934
55	56	3.16943
55	57	3.17606
55	58	3.18156
55	59	3.1728
55	60	3.18241
55	61	3.23074
55	62	3.23732
55	63	3.13927
55	64	3.12517
55	65	3.23889
55	66	3.3536
55	67	3.30654
55	68	3.0692
55	69	2.96417
55	70	3.09169
55	71	3.27617
55	72	3.28002
55	73	3.12072
55	74	3.1519
55	75	3.42664
55	76	3.63193
55	77	3.43665
55	78	2.93655
55	79	2.68145
55	80	2.83975
55	81	3.13877
55	82	3.22061
55	83	3.16037
55	84	3.31732
55	85	3.71219
55	86	3.89712
55	87	3.5372
55	88	2.8464
55	89	2.45854
55	90	2.59172
55	91	2.91598
55	92	3.09304
55	93	3.21785
55	94	3.56189
55	95	3.98217
55	96	4.06715
55	97	3.60432
55	98	2.83353
56	0	2.233
56	1	2.12388
56	2	1.64485
56	3	1.72758
56	4	2.47237
56	5	2.80273
56	6	2.63662
56	7	1.90622
56	8	1.52085
56	9	1.87861
56	10	2.18384
56	11	2.03803
56	12	1.59659
56	13	1.7977
56	14	2.54509
56	15	2.7974
56	16	2.58041
56	17	1.87795
56	18	1.57378
56	19	1.93873
56	20	2.18512
56	21	2.00439
56	22	1.62124
56	23	1.90027
56	24	2.56958
56	25	2.74034
56	26	2.49155
56	27	1.90958
56	28	1.7141
56	29	2.03939
56	30	2.21856
56	31	2.02676
56	32	1.73753
56	33	2.02638
56	34	2.53925
56	35	2.6505
56	36	2.44082
56	37	2.00173
56	38	1.91143
56	39	2.18725
56	40	2.29158
56	41	2.13294
56	42	1.9583
56	43	2.17361
56	44	2.49433
56	45	2.5628
56	46	2.4242
56	47	2.18651
56	48	2.18945
56	49	2.35374
56	50	2.4086
56	51	2.32231
56	52	2.27605
56	53	2.37007
56	54	2.47248
56	55	2.49953
56	57	2.46735
56	58	2.47579
56	59	2.48258
56	60	2.49469
56	61	2.54264
56	62	2.62653
56	63	2.59109
56	64	2.48973
56	65	2.48884
56	66	2.6182
56	67	2.7735
56	68	2.72371
56	69	2.5334
56	70	2.49534
56	71	2.68649
56	72	2.92077
56	73	2.83283
56	74	2.57541
56	75	2.53036
56	76	2.78879
56	77	3.05246
56	78	2.90205
56	79	2.53292
56	80	2.42939
56	81	2.74872
56	82	3.12632
56	83	3.06114
56	84	2.701
56	85	2.6107
56	86	2.94938
56	87	3.26861
56	88	3.04401
56	89	2.52608
56	90	2.35243
56	91	2.72459
56	92	3.2148
56	93	3.23127
56	94	2.85131
56	95	2.7017
56	96	3.06088
56	97	3.406
56	98	3.15111
57	0	2.89447
57	1	2.64879
57	2	2.01043
57	3	1.33477
57	4	1.22595
57	5	1.30903
57	6	1.33819
57	7	1.30128
57	8	1.81227
57	9	2.54731
57	10	2.91853
57	11	2.72895
57	12	2.03931
57	13	1.27627
57	14	1.23434
57	15	1.42296
57	16	1.51636
57	17	1.45153
57	18	1.73925
57	19	2.43075
57	20	2.83901
57	21	2.72818
57	22	2.05683
57	23	1.32578
57	24	1.36913
57	25	1.62664
57	26	1.77109
57	27	1.6568
57	28	1.71955
57	29	2.24254
57	30	2.66563
57	31	2.63246
57	32	2.06272
57	33	1.4994
57	34	1.58976
57	35	1.85045
57	36	1.98529
57	37	1.85091
57	38	1.74128
57	39	2.06835
57	40	2.4156
57	41	2.4366
57	42	2.06424
57	43	1.7345
57	44	1.82415
57	45	2.01721
57	46	2.1131
57	47	2.00646
57	48	1.87166
57	49	1.98033
57	50	2.17034
57	51	2.20543
57	52	2.08006
57	53	1.98784
57	54	2.01684
57	55	2.06758
57	56	2.10103
57	58	2.10353
57	59	2.0841
57	60	2.07412
57	61	2.08103
57	62	2.14727
57	63	2.19691
57	64	2.10436
57	65	1.98117
57	66	1.98298
57	67	2.17649
57	68	2.39467
57	69	2.36441
57	70	2.21094
57	71	2.15853
57	72	2.28989
57	73	2.3367
57	74	2.09468
57	75	1.80106
57	76	1.81707
57	77	2.23408
57	78	2.64913
57	79	2.66356
57	80	2.4498
57	81	2.36145
57	82	2.47894
57	83	2.41661
57	84	1.9845
57	85	1.56967
57	86	1.67776
57	87	2.28502
57	88	2.82664
57	89	2.8806
57	90	2.6587
57	91	2.58313
57	92	2.66507
57	93	2.45165
57	94	1.82949
57	95	1.38256
57	96	1.61637
57	97	2.31951
57	98	2.8979
58	0	2.79098
58	1	2.75086
58	2	2.82567
58	3	2.30375
58	4	1.49154
58	5	1.22236
58	6	1.41171
58	7	2.1138
58	8	2.80586
58	9	2.90826
58	10	2.84317
58	11	2.87715
58	12	2.88408
58	13	2.19942
58	14	1.43567
58	15	1.31013
58	16	1.58593
58	17	2.23548
58	18	2.70092
58	19	2.76526
58	20	2.78054
58	21	2.89805
58	22	2.86115
58	23	2.13145
58	24	1.50534
58	25	1.50075
58	26	1.83396
58	27	2.32764
58	28	2.54419
58	29	2.54132
58	30	2.62983
58	31	2.80362
58	32	2.73891
58	33	2.11625
58	34	1.67827
58	35	1.72956
58	36	2.01108
58	37	2.34841
58	38	2.36044
58	39	2.28609
58	40	2.39642
58	41	2.56521
58	42	2.51117
58	43	2.1149
58	44	1.86729
58	45	1.91333
58	46	2.09385
58	47	2.25125
58	48	2.16773
58	49	2.07461
58	50	2.13182
58	51	2.23004
58	52	2.19997
58	53	2.07266
58	54	2.0011
58	55	1.99533
58	56	2.00795
58	57	2.02881
58	59	2.02613
58	60	2.00027
58	61	1.94188
58	62	1.89464
58	63	1.97504
58	64	2.0265
58	65	1.93971
58	66	1.7957
58	67	1.76218
58	68	1.97197
58	69	2.16159
58	70	2.10069
58	71	1.86118
58	72	1.69717
58	73	1.81505
58	74	1.92229
58	75	1.77652
58	76	1.5202
58	77	1.52303
58	78	1.95465
58	79	2.35135
58	80	2.32335
58	81	1.93678
58	82	1.61724
58	83	1.63411
58	84	1.72014
58	85	1.54977
58	86	1.27925
58	87	1.34543
58	88	1.9221
58	89	2.48939
58	90	2.53082
58	91	2.10443
58	92	1.65061
58	93	1.48627
58	94	1.47185
58	95	1.34754
58	96	1.14163
58	97	1.23762
58	98	1.85704
59	0	1.92465
59	1	2.14914
59	2	2.83981
59	3	3.18013
59	4	2.75759
59	5	2.49225
59	6	2.57911
59	7	3.06672
59	8	3.01012
59	9	2.34897
59	10	1.94054
59	11	2.15469
59	12	2.84878
59	13	3.16286
59	14	2.70051
59	15	2.42452
59	16	2.5066
59	17	2.99135
59	18	3.01432
59	19	2.37619
59	20	1.98496
59	21	2.17394
59	22	2.81692
59	23	3.06053
59	24	2.60052
59	25	2.33831
59	26	2.41105
59	27	2.84634
59	28	2.93112
59	29	2.41946
59	30	2.06364
59	31	2.21262
59	32	2.73192
59	33	2.86967
59	34	2.48602
59	35	2.26273
59	36	2.31693
59	37	2.67069
59	38	2.78818
59	39	2.42431
59	40	2.16148
59	41	2.25553
59	42	2.58194
59	43	2.63028
59	44	2.37395
59	45	2.22101
59	46	2.25324
59	47	2.46014
59	48	2.53106
59	49	2.36688
59	50	2.22786
59	51	2.26502
59	52	2.36146
59	53	2.34979
59	54	2.27281
59	55	2.23318
59	56	2.22097
59	57	2.22008
59	58	2.21153
59	60	2.22684
59	61	2.19207
59	62	2.09151
59	63	2.08166
59	64	2.20991
59	65	2.29293
59	66	2.21039
59	67	1.98851
59	68	1.8845
59	69	2.02649
59	70	2.1455
59	71	2.05168
59	72	1.81601
59	73	1.84318
59	74	2.16093
59	75	2.3743
59	76	2.20192
59	77	1.78018
59	78	1.62538
59	79	1.85446
59	80	2.04884
59	81	1.89208
59	82	1.57284
59	83	1.65072
59	84	2.1466
59	85	2.46109
59	86	2.18429
59	87	1.61704
59	88	1.43605
59	89	1.73553
59	90	1.97779
59	91	1.77892
59	92	1.40895
59	93	1.52382
59	94	2.1435
59	95	2.51461
59	96	2.15236
59	97	1.51426
59	98	1.33161
60	0	1.75159
60	1	1.90321
60	2	2.28466
60	3	3.10731
60	4	3.64681
60	5	3.68422
60	6	3.4871
60	7	3.07697
60	8	2.42539
60	9	1.93762
60	10	1.72199
60	11	1.79108
60	12	2.2413
60	13	3.18911
60	14	3.6348
60	15	3.52057
60	16	3.2446
60	17	2.90458
60	18	2.53931
60	19	2.10949
60	20	1.82477
60	21	1.79678
60	22	2.2545
60	23	3.17679
60	24	3.47248
60	25	3.25341
60	26	2.92854
60	27	2.72931
60	28	2.65108
60	29	2.36488
60	30	2.0328
60	31	1.92923
60	32	2.33269
60	33	3.05596
60	34	3.20903
60	35	2.97102
60	36	2.70324
60	37	2.61888
60	38	2.74686
60	39	2.61643
60	40	2.3262
60	41	2.20141
60	42	2.47053
60	43	2.89787
60	44	2.94611
60	45	2.77095
60	46	2.60714
60	47	2.61191
60	48	2.78065
60	49	2.7728
60	50	2.61364
60	51	2.53302
60	52	2.63857
60	53	2.76094
60	54	2.75829
60	55	2.71979
60	56	2.70378
60	57	2.71142
60	58	2.71508
60	59	2.70628
60	61	2.74682
60	62	2.75851
60	63	2.69454
60	64	2.71287
60	65	2.83828
60	66	2.93593
60	67	2.85213
60	68	2.57741
60	69	2.43765
60	70	2.53229
60	71	2.70632
60	72	2.76206
60	73	2.70844
60	74	2.80891
60	75	3.07454
60	76	3.21969
60	77	2.9703
60	78	2.44367
60	79	2.14819
60	80	2.24031
60	81	2.50911
60	82	2.67303
60	83	2.76943
60	84	3.01839
60	85	3.36662
60	86	3.44904
60	87	3.04713
60	88	2.3734
60	89	1.95536
60	90	1.99534
60	91	2.2629
60	92	2.52394
60	93	2.83581
60	94	3.27121
60	95	3.60093
60	96	3.55501
60	97	3.08658
60	98	2.38835
61	0	3.06806
61	1	2.85492
61	2	2.40902
61	3	2.665
61	4	3.38923
61	5	3.59033
61	6	3.31111
61	7	2.60579
61	8	2.45437
61	9	2.86916
61	10	3.07272
61	11	2.80998
61	12	2.37407
61	13	2.69385
61	14	3.39787
61	15	3.53039
61	16	3.22026
61	17	2.56362
61	18	2.50362
61	19	2.95767
61	20	3.12059
61	21	2.82423
61	22	2.41564
61	23	2.75263
61	24	3.37156
61	25	3.44787
61	26	3.13107
61	27	2.60104
61	28	2.6345
61	29	3.06322
61	30	3.18453
61	31	2.8883
61	32	2.54786
61	33	2.84346
61	34	3.32097
61	35	3.3698
61	36	3.11584
61	37	2.72191
61	38	2.8038
61	39	3.18402
61	40	3.25948
61	41	3.01555
61	42	2.77624
61	43	2.98011
61	44	3.29006
61	45	3.32564
61	46	3.16089
61	47	2.94482
61	48	3.05344
61	49	3.28978
61	50	3.33236
61	51	3.18247
61	52	3.08586
61	53	3.18746
61	54	3.30917
61	55	3.32635
61	56	3.28539
61	57	3.2568
61	58	3.30698
61	59	3.34478
61	60	3.33806
61	62	3.40993
61	63	3.43723
61	64	3.3843
61	65	3.37158
61	66	3.45157
61	67	3.57789
61	68	3.54832
61	69	3.35885
61	70	3.26967
61	71	3.40742
61	72	3.6727
61	73	3.70661
61	74	3.52556
61	75	3.44839
61	76	3.62464
61	77	3.85693
61	78	3.74205
61	79	3.36887
61	80	3.18141
61	81	3.42693
61	82	3.86193
61	83	3.95584
61	84	3.68466
61	85	3.52831
61	86	3.75622
61	87	4.06505
61	88	3.91482
61	89	3.39969
61	90	3.11772
61	91	3.3939
61	92	3.94286
61	93	4.13902
61	94	3.83939
61	95	3.58602
61	96	3.81925
61	97	4.19168
61	98	4.05652
62	0	4.44988
62	1	4.0996
62	2	3.53057
62	3	3.08046
62	4	2.98749
62	5	2.96554
62	6	2.91055
62	7	2.94142
62	8	3.67144
62	9	4.3817
62	10	4.58028
62	11	4.24838
62	12	3.57539
62	13	2.96541
62	14	2.91147
62	15	3.0051
62	16	3.03234
62	17	3.05207
62	18	3.60174
62	19	4.3368
62	20	4.60635
62	21	4.3398
62	22	3.62265
62	23	2.95023
62	24	2.97288
62	25	3.16895
62	26	3.2736
62	27	3.2391
62	28	3.56299
62	29	4.18868
62	30	4.52043
62	31	4.33866
62	32	3.66518
62	33	3.06868
62	34	3.15715
62	35	3.40514
62	36	3.52862
62	37	3.44622
62	38	3.5302
62	39	3.99781
62	40	4.31991
62	41	4.22129
62	42	3.70054
62	43	3.28652
62	44	3.40601
62	45	3.63727
62	46	3.74128
62	47	3.62892
62	48	3.58494
62	49	3.82297
62	50	4.04791
62	51	4.00507
62	52	3.73161
62	53	3.56155
62	54	3.6598
62	55	3.7884
62	56	3.8184
62	57	3.75148
62	58	3.72256
62	59	3.78876
62	60	3.84242
62	61	3.81145
62	63	3.82764
62	64	3.8423
62	65	3.79815
62	66	3.75832
62	67	3.8142
62	68	3.95264
62	69	3.96163
62	70	3.85113
62	71	3.78165
62	72	3.89344
62	73	4.02963
62	74	3.93145
62	75	3.68434
62	76	3.59676
62	77	3.8477
62	78	4.18886
62	79	4.22439
62	80	4.01714
62	81	3.90205
62	82	4.06005
62	83	4.16373
62	84	3.89112
62	85	3.4613
62	86	3.40682
62	87	3.86855
62	88	4.38608
62	89	4.45985
62	90	4.2103
62	91	4.08725
62	92	4.23569
62	93	4.23801
62	94	3.75928
62	95	3.22049
62	96	3.25577
62	97	3.87508
62	98	4.49853
63	0	4.71083
63	1	4.66236
63	2	4.72354
63	3	4.22323
63	4	3.45121
63	5	3.2111
63	6	3.4353
63	7	4.16869
63	8	4.85292
63	9	4.92606
63	10	4.83511
63	11	4.84308
63	12	4.82471
63	13	4.1194
63	14	3.35679
63	15	3.26157
63	16	3.58884
63	17	4.29637
63	18	4.78777
63	19	4.84538
63	20	4.8446
63	21	4.93536
63	22	4.85682
63	23	4.04978
63	24	3.39531
63	25	3.43471
63	26	3.84422
63	27	4.41068
63	28	4.65605
63	29	4.66298
63	30	4.75314
63	31	4.91593
63	32	4.79855
63	33	4.04373
63	34	3.55824
63	35	3.67564
63	36	4.05949
63	37	4.46796
63	38	4.47575
63	39	4.4124
63	40	4.55755
63	41	4.74762
